# rfoi, wavefunction
   0.00000000  -0.00000000
   0.00347175  -0.00034254
   0.00695555  -0.00137491
   0.01045145  -0.00310430
   0.01395948  -0.00553775
   0.01747969  -0.00868012
   0.02101213  -0.01253377
   0.02455682  -0.01710378
   0.02811383  -0.02239301
   0.03168318  -0.02840410
   0.03526492  -0.03513889
   0.03885910  -0.04259852
   0.04246576  -0.05078339
   0.04608494  -0.05969316
   0.04971668  -0.06932670
   0.05336104  -0.07968212
   0.05701804  -0.09075670
   0.06068774  -0.10254692
   0.06437018  -0.11504840
   0.06806541  -0.12825594
   0.07177346  -0.14216343
   0.07549439  -0.15676390
   0.07922824  -0.17204950
   0.08297505  -0.18801143
   0.08673486  -0.20463999
   0.09050773  -0.22192454
   0.09429370  -0.23985349
   0.09809281  -0.25841430
   0.10190512  -0.27759345
   0.10573065  -0.29737645
   0.10956947  -0.31774784
   0.11342162  -0.33869115
   0.11728714  -0.36018893
   0.12116608  -0.38222272
   0.12505848  -0.40477306
   0.12896440  -0.42781950
   0.13288389  -0.45134056
   0.13681697  -0.47531379
   0.14076372  -0.49971571
   0.14472416  -0.52452186
   0.14869835  -0.54970677
   0.15268635  -0.57524399
   0.15668818  -0.60110611
   0.16070391  -0.62726473
   0.16473359  -0.65369050
   0.16877725  -0.68035314
   0.17283495  -0.70722141
   0.17690674  -0.73426318
   0.18099266  -0.76144544
   0.18509277  -0.78873427
   0.18920712  -0.81609492
   0.19333574  -0.84349182
   0.19747870  -0.87088858
   0.20163605  -0.89824806
   0.20580783  -0.92553235
   0.20999409  -0.95270284
   0.21419488  -0.97972025
   0.21841026  -1.00654466
   0.22264028  -1.03313554
   0.22688498  -1.05945178
   0.23114441  -1.08545180
   0.23541864  -1.11109349
   0.23970770  -1.13633435
   0.24401165  -1.16113148
   0.24833055  -1.18544166
   0.25266444  -1.20922139
   0.25701337  -1.23242696
   0.26137741  -1.25501449
   0.26575659  -1.27694000
   0.27015098  -1.29815947
   0.27456063  -1.31862889
   0.27898558  -1.33830435
   0.28342590  -1.35714209
   0.28788163  -1.37509859
   0.29235283  -1.39213059
   0.29683955  -1.40819524
   0.30134186  -1.42325010
   0.30585979  -1.43725327
   0.31039340  -1.45016344
   0.31494276  -1.46193999
   0.31950791  -1.47254303
   0.32408891  -1.48193354
   0.32868581  -1.49007340
   0.33329868  -1.49692552
   0.33792755  -1.50245389
   0.34257250  -1.50662368
   0.34723358  -1.50940134
   0.35191083  -1.51075465
   0.35660433  -1.51065287
   0.36131412  -1.50906677
   0.36604026  -1.50596873
   0.37078280  -1.50133286
   0.37554182  -1.49513505
   0.38031735  -1.48735311
   0.38510947  -1.47796677
   0.38991822  -1.46695787
   0.39474367  -1.45431038
   0.39958587  -1.44001048
   0.40444488  -1.42404670
   0.40932076  -1.40640994
   0.41421356  -1.38709360
   0.41912336  -1.36609361
   0.42405020  -1.34340855
   0.42899414  -1.31903969
   0.43395525  -1.29299110
   0.43893358  -1.26526966
   0.44392920  -1.23588519
   0.44894215  -1.20485046
   0.45397252  -1.17218125
   0.45902034  -1.13789646
   0.46408570  -1.10201808
   0.46916863  -1.06457130
   0.47426922  -1.02558451
   0.47938751  -0.98508934
   0.48452357  -0.94312070
   0.48967746  -0.89971682
   0.49484925  -0.85491921
   0.50003899  -0.80877276
   0.50524675  -0.76132575
   0.51047259  -0.71262995
   0.51571657  -0.66274058
   0.52097875  -0.61171624
   0.52625921  -0.55961883
   0.53155800  -0.50651338
   0.53687518  -0.45246806
   0.54221083  -0.39755410
   0.54756499  -0.34184577
   0.55293775  -0.28542029
   0.55832916  -0.22835775
   0.56373929  -0.17074106
   0.56916820  -0.11265583
   0.57461595  -0.05419029
   0.58008262   0.00456484
   0.58556827   0.06351642
   0.59107297   0.12256907
   0.59659677   0.18162526
   0.60213976   0.24058547
   0.60770198   0.29934834
   0.61328352   0.35781083
   0.61888443   0.41586839
   0.62450479   0.47341511
   0.63014466   0.53034397
   0.63580412   0.58654695
   0.64148322   0.64191531
   0.64718203   0.69633974
   0.65290064   0.74971063
   0.65863909   0.80191825
   0.66439747   0.85285301
   0.67017584   0.90240569
   0.67597427   0.95046771
   0.68179283   0.99693135
   0.68763159   1.04169002
   0.69349062   1.08463855
   0.69937000   1.12567342
   0.70526978   1.16469307
   0.71119005   1.20159815
   0.71713087   1.23629181
   0.72309232   1.26867993
   0.72907446   1.29867138
   0.73507737   1.32617833
   0.74110113   1.35111649
   0.74714579   1.37340549
   0.75321144   1.39296913
   0.75929815   1.40973570
   0.76540599   1.42363823
   0.77153504   1.43461486
   0.77768536   1.44260902
   0.78385704   1.44756980
   0.79005014   1.44945213
   0.79626475   1.44821714
   0.80250093   1.44383238
   0.80875876   1.43627207
   0.81503831   1.42551734
   0.82133967   1.41155645
   0.82766290   1.39438503
   0.83400809   1.37400624
   0.84037530   1.35043099
   0.84676462   1.32367817
   0.85317612   1.29377471
   0.85960989   1.26075580
   0.86606598   1.22466498
   0.87254449   1.18555423
   0.87904550   1.14348407
   0.88556907   1.09852362
   0.89211529   1.05075064
   0.89868424   1.00025154
   0.90527600   0.94712139
   0.91189064   0.89146386
   0.91852824   0.83339115
   0.92518889   0.77302391
   0.93187266   0.71049114
   0.93857963   0.64592999
   0.94530989   0.57948563
   0.95206352   0.51131100
   0.95884060   0.44156661
   0.96564120   0.37042024
   0.97246541   0.29804665
   0.97931331   0.22462725
   0.98618499   0.15034973
   0.99308053   0.07540764
   1.00000000   0.00000000
