# rfoi, wavefunction
   0.00000000  -0.00000000
   0.00347175  -0.00034452
   0.00695555  -0.00138288
   0.01045145  -0.00312229
   0.01395948  -0.00556985
   0.01747969  -0.00873043
   0.02101213  -0.01260637
   0.02455682  -0.01720279
   0.02811383  -0.02252255
   0.03168318  -0.02856826
   0.03526492  -0.03534178
   0.03885910  -0.04284420
   0.04246576  -0.05107592
   0.04608494  -0.06003655
   0.04971668  -0.06972493
   0.05336104  -0.08013910
   0.05701804  -0.09127630
   0.06068774  -0.10313294
   0.06437018  -0.11570458
   0.06806541  -0.12898590
   0.07177346  -0.14297074
   0.07549439  -0.15765203
   0.07922824  -0.17302178
   0.08297505  -0.18907110
   0.08673486  -0.20579015
   0.09050773  -0.22316818
   0.09429370  -0.24119344
   0.09809281  -0.25985324
   0.10190512  -0.27913391
   0.10573065  -0.29902079
   0.10956947  -0.31949823
   0.11342162  -0.34054959
   0.11728714  -0.36215723
   0.12116608  -0.38430247
   0.12505848  -0.40696566
   0.12896440  -0.43012611
   0.13288389  -0.45376213
   0.13681697  -0.47785103
   0.14076372  -0.50236909
   0.14472416  -0.52729158
   0.14869835  -0.55259280
   0.15268635  -0.57824603
   0.15668818  -0.60422358
   0.16070391  -0.63049677
   0.16473359  -0.65703597
   0.16877725  -0.68381060
   0.17283495  -0.71078914
   0.17690674  -0.73793916
   0.18099266  -0.76522732
   0.18509277  -0.79261941
   0.18920712  -0.82008036
   0.19333574  -0.84757428
   0.19747870  -0.87506446
   0.20163605  -0.90251343
   0.20580783  -0.92988296
   0.20999409  -0.95713412
   0.21419488  -0.98422729
   0.21841026  -1.01112222
   0.22264028  -1.03777805
   0.22688498  -1.06415336
   0.23114441  -1.09020622
   0.23541864  -1.11589422
   0.23970770  -1.14117452
   0.24401165  -1.16600391
   0.24833055  -1.19033887
   0.25266444  -1.21413558
   0.25701337  -1.23735003
   0.26137741  -1.25993806
   0.26575659  -1.28185538
   0.27015098  -1.30305770
   0.27456063  -1.32350076
   0.27898558  -1.34314037
   0.28342590  -1.36193256
   0.28788163  -1.37983363
   0.29235283  -1.39680039
   0.29683955  -1.41279033
   0.30134186  -1.42776186
   0.30585979  -1.44167437
   0.31039340  -1.45448820
   0.31494276  -1.46616445
   0.31950791  -1.47666491
   0.32408891  -1.48595201
   0.32868581  -1.49398885
   0.33329868  -1.50073942
   0.33792755  -1.50616869
   0.34257250  -1.51024278
   0.34723358  -1.51292898
   0.35191083  -1.51419591
   0.35660433  -1.51401354
   0.36131412  -1.51235337
   0.36604026  -1.50918846
   0.37078280  -1.50449355
   0.37554182  -1.49824512
   0.38031735  -1.49042150
   0.38510947  -1.48100294
   0.38991822  -1.46997172
   0.39474367  -1.45731221
   0.39958587  -1.44301098
   0.40444488  -1.42705684
   0.40932076  -1.40944099
   0.41421356  -1.39015702
   0.41912336  -1.36920104
   0.42405020  -1.34657174
   0.42899414  -1.32227044
   0.43395525  -1.29630121
   0.43893358  -1.26867090
   0.44392920  -1.23938919
   0.44894215  -1.20846869
   0.45397252  -1.17592498
   0.45902034  -1.14177663
   0.46408570  -1.10604532
   0.46916863  -1.06875580
   0.47426922  -1.02993600
   0.47938751  -0.98961702
   0.48452357  -0.94783318
   0.48967746  -0.90462203
   0.49484925  -0.86002439
   0.50003899  -0.81408435
   0.50524675  -0.76684924
   0.51047259  -0.71836971
   0.51571657  -0.66869965
   0.52097875  -0.61789619
   0.52625921  -0.56601974
   0.53155800  -0.51313386
   0.53687518  -0.45930531
   0.54221083  -0.40460396
   0.54756499  -0.34910275
   0.55293775  -0.29287764
   0.55832916  -0.23600754
   0.56373929  -0.17857419
   0.56916820  -0.12066216
   0.57461595  -0.06235867
   0.58008262  -0.00375353
   0.58556827   0.05506095
   0.59107297   0.11399016
   0.59659677   0.17293722
   0.60213976   0.23180320
   0.60770198   0.29048723
   0.61328352   0.34888666
   0.61888443   0.40689724
   0.62450479   0.46441327
   0.63014466   0.52132782
   0.63580412   0.57753290
   0.64148322   0.63291968
   0.64718203   0.68737866
   0.65290064   0.74079995
   0.65863909   0.79307343
   0.66439747   0.84408906
   0.67017584   0.89373705
   0.67597427   0.94190816
   0.68179283   0.98849392
   0.68763159   1.03338695
   0.69349062   1.07648115
   0.69937000   1.11767205
   0.70526978   1.15685704
   0.71119005   1.19393578
   0.71713087   1.22881047
   0.72309232   1.26138614
   0.72907446   1.29157096
   0.73507737   1.31927643
   0.74110113   1.34441767
   0.74714579   1.36691375
   0.75321144   1.38668796
   0.75929815   1.40366811
   0.76540599   1.41778681
   0.77153504   1.42898166
   0.77768536   1.43719555
   0.78385704   1.44237686
   0.79005014   1.44447980
   0.79626475   1.44346480
   0.80250093   1.43929872
   0.80875876   1.43195515
   0.81503831   1.42141463
   0.82133967   1.40766486
   0.82766290   1.39070098
   0.83400809   1.37052571
   0.84037530   1.34714960
   0.84676462   1.32059115
   0.85317612   1.29087703
   0.85960989   1.25804216
   0.86606598   1.22212989
   0.87254449   1.18319205
   0.87904550   1.14128909
   0.88556907   1.09649007
   0.89211529   1.04887278
   0.89868424   0.99852368
   0.90527600   0.94553793
   0.91189064   0.89001932
   0.91852824   0.83208026
   0.92518889   0.77184160
   0.93187266   0.70943262
   0.93857963   0.64499075
   0.94530989   0.57866153
   0.95206352   0.51059826
   0.95884060   0.44096188
   0.96564120   0.36992061
   0.97246541   0.29764970
   0.97931331   0.22433105
   0.98618499   0.15015290
   0.99308053   0.07530935
   1.00000000   0.00000000
