   0.000000  -1.000000
   0.003472  -1.000000
   0.006956  -1.000000
   0.010451  -1.000000
   0.013959  -1.000000
   0.017480  -1.000000
   0.021012  -1.000000
   0.024557  -1.000000
   0.028114  -1.000000
   0.031683  -1.000000
   0.035265  -1.000000
   0.038859  -1.000000
   0.042466  -1.000000
   0.046085  -1.000000
   0.049717  -1.000000
   0.053361  -1.000000
   0.057018  -1.000000
   0.060688  -1.000000
   0.064370  -1.000000
   0.068065  -1.000000
   0.071773  -1.000000
   0.075494  -1.000000
   0.079228  -1.000000
   0.082975  -1.000000
   0.086735  -1.000000
   0.090508  -1.000000
   0.094294  -1.000000
   0.098093  -1.000000
   0.101905  -1.000000
   0.105731  -1.000000
   0.109569  -1.000000
   0.113422  -1.000000
   0.117287  -1.000000
   0.121166  -1.000000
   0.125058  -1.000000
   0.128964  -1.000000
   0.132884  -1.000000
   0.136817  -1.000000
   0.140764  -1.000000
   0.144724  -1.000000
   0.148698  -1.000000
   0.152686  -1.000000
   0.156688  -1.000000
   0.160704  -1.000000
   0.164734  -1.000000
   0.168777  -1.000000
   0.172835  -1.000000
   0.176907  -1.000000
   0.180993  -1.000000
   0.185093  -1.000000
   0.189207  -1.000000
   0.193336  -1.000000
   0.197479  -1.000000
   0.201636  -1.000000
   0.205808  -1.000000
   0.209994  -1.000000
   0.214195  -1.000000
   0.218410  -1.000000
   0.222640  -1.000000
   0.226885  -1.000000
   0.231144  -1.000000
   0.235419  -1.000000
   0.239708  -1.000000
   0.244012  -1.000000
   0.248331  -1.000000
   0.252664  -1.000000
   0.257013  -1.000000
   0.261377  -1.000000
   0.265757  -1.000000
   0.270151  -1.000000
   0.274561  -1.000000
   0.278986  -0.999873
   0.283426  -0.997157
   0.287882  -0.987800
   0.292353  -0.967716
   0.296840  -0.933454
   0.301342  -0.883016
   0.305860  -0.823965
   0.310393  -0.764719
   0.314943  -0.709085
   0.319508  -0.663067
   0.324089  -0.626289
   0.328686  -0.594203
   0.333299  -0.566620
   0.337928  -0.541128
   0.342573  -0.518503
   0.347234  -0.497259
   0.351911  -0.478256
   0.356604  -0.459665
   0.361314  -0.443216
   0.366040  -0.427290
   0.370783  -0.412836
   0.375542  -0.398144
   0.380317  -0.385605
   0.385109  -0.373144
   0.389918  -0.361164
   0.394744  -0.349912
   0.399586  -0.339560
   0.404445  -0.329247
   0.409321  -0.319095
   0.414214  -0.310377
   0.419123  -0.301961
   0.424050  -0.292848
   0.428994  -0.285029
   0.433955  -0.277920
   0.438934  -0.270086
   0.443929  -0.262419
   0.448942  -0.256275
   0.453973  -0.250167
   0.459020  -0.243257
   0.464086  -0.236408
   0.469169  -0.230916
   0.474269  -0.225825
   0.479388  -0.220513
   0.484524  -0.214427
   0.489677  -0.209213
   0.494849  -0.204994
   0.500039  -0.200556
   0.505247  -0.195810
   0.510473  -0.190453
   0.515717  -0.185902
   0.520979  -0.181678
   0.526259  -0.178239
   0.531558  -0.174809
   0.536875  -0.170814
   0.542211  -0.166561
   0.547565  -0.162885
   0.552938  -0.159306
   0.558329  -0.156180
   0.563739  -0.153132
   0.569168  -0.149825
   0.574616  -0.146452
   0.580083  -0.143514
   0.585568  -0.140638
   0.591073  -0.138055
   0.596597  -0.135232
   0.602140  -0.132821
   0.607702  -0.130142
   0.613284  -0.127978
   0.618884  -0.125577
   0.624505  -0.122923
   0.630145  -0.120459
   0.635804  -0.118063
   0.641483  -0.115561
   0.647182  -0.113053
   0.652901  -0.110768
   0.658639  -0.109062
   0.664397  -0.107357
   0.670176  -0.105342
   0.675974  -0.103546
   0.681793  -0.101596
   0.687632  -0.099725
   0.693491  -0.097653
   0.699370  -0.095427
   0.705270  -0.091304
   0.711190  -0.085571
   0.717131  -0.077523
   0.723092  -0.068090
   0.729074  -0.058632
   0.735077  -0.049302
   0.741101  -0.040331
   0.747146  -0.031229
   0.753211  -0.022222
   0.759298  -0.013222
   0.765406  -0.005976
   0.771535  -0.001725
   0.777685  -0.000218
   0.783857  -0.000002
   0.790050   0.000000
   0.796265   0.000000
   0.802501   0.000000
   0.808759   0.000000
   0.815038   0.000000
   0.821340   0.000000
   0.827663   0.000000
   0.834008   0.000000
   0.840375   0.000000
   0.846765   0.000000
   0.853176   0.000000
   0.859610   0.000000
   0.866066   0.000000
   0.872544   0.000000
   0.879045   0.000000
   0.885569   0.000000
   0.892115   0.000000
   0.898684   0.000000
   0.905276   0.000000
   0.911891   0.000000
   0.918528   0.000000
   0.925189   0.000000
   0.931873   0.000000
   0.938580   0.000000
   0.945310   0.000000
   0.952064   0.000000
   0.958841   0.000000
   0.965641   0.000000
   0.972465   0.000000
   0.979313   0.000000
   0.986185   0.000000
   0.993081   0.000000
   1.000000   0.000000
