   0   1.00000000  -0.14405587  -0.01720007  -0.10259421   0.00278374  -0.00479460  -0.09883308   0.00263797  -0.00467649  -0.10259421   0.00278374  -0.00479460  -0.03472374  -0.00213467  -0.00379645  -0.03621513  -0.00232867  -0.00387565  -0.03460214  -0.00210519  -0.00379046  -0.03621513  -0.00232867  -0.00387565  -0.03472374  -0.00213467  -0.00379645  -0.01910823  -0.00286396  -0.00309081  -0.01831136  -0.00257368  -0.00305403  -0.01892861  -0.00279853  -0.00308252  -0.01723488  -0.00202241  -0.00303394  -0.01892861  -0.00279853  -0.00308252  -0.01831136  -0.00257368  -0.00305403  -0.01910823  -0.00286396  -0.00309081  -0.01418057  -0.00484304  -0.00233825  -0.01142031  -0.00241386  -0.00252393  -0.01131253  -0.00249117  -0.00247947  -0.01102042  -0.00223118  -0.00248950  -0.01599324  -0.00628288  -0.00226199  -0.01102042  -0.00223118  -0.00248950  -0.01131253  -0.00249117  -0.00247947  -0.01142031  -0.00241386  -0.00252393  -0.01418057  -0.00484304  -0.00233825
   1   0.59579999  -1.00000000  -0.17275826   0.38474614  -0.47583809  -0.12293922   0.38368169  -0.47354561  -0.12261972   0.38474614  -0.47583809  -0.12293922   0.34663758  -0.33012744  -0.09808813   0.34815442  -0.33292553  -0.09835733   0.34694139  -0.33043257  -0.09815683   0.34815442  -0.33292553  -0.09835733   0.34663758  -0.33012744  -0.09808813   0.39830840  -0.30011084  -0.08998472   0.39725283  -0.29865045  -0.08988363   0.39807047  -0.29978167  -0.08996194   0.39369762  -0.29482235  -0.08950974   0.39807047  -0.29978167  -0.08996194   0.39725283  -0.29865045  -0.08988363   0.39830840  -0.30011084  -0.08998472   0.64364212  -0.38097759  -0.10636628   0.64849455  -0.38501115  -0.10675030   0.65239264  -0.38740881  -0.10714915   0.65253393  -0.38693544  -0.10734805   0.63623415  -0.37531039  -0.10576864   0.65253393  -0.38693544  -0.10734805   0.65239264  -0.38740881  -0.10714915   0.64849455  -0.38501115  -0.10675030   0.64364212  -0.38097759  -0.10636628
   2  -0.33216548   0.19323742   0.03132307  -1.00000000   0.36801657   0.05636282  -0.95312899   0.35095481   0.05389701  -1.00000000   0.36801657   0.05636282   0.23296179  -0.05246925  -0.00030415   0.25276677  -0.05650992  -0.00071815   0.23204839  -0.05232070  -0.00028377   0.25276677  -0.05650992  -0.00071815   0.23296179  -0.05246925  -0.00030415   0.06950901  -0.00925598   0.00455618   0.07885551  -0.00878792   0.00439919   0.07161574  -0.00915047   0.00452079   0.08966593  -0.00871670   0.00430033   0.07161574  -0.00915047   0.00452079   0.07885551  -0.00878792   0.00439919   0.06950901  -0.00925598   0.00455618   0.04175686  -0.00028304   0.00454625   0.04205911  -0.00061811   0.00465478   0.04119780  -0.00018309   0.00448940   0.03938871  -0.00089566   0.00457925   0.04136020  -0.00082677   0.00468069   0.03938871  -0.00089566   0.00457925   0.04119780  -0.00018309   0.00448940   0.04205911  -0.00061811   0.00465478   0.04175686  -0.00028304   0.00454625
   3  -0.34089605   0.31213835   0.05212018  -0.35764566   0.22385936   0.04799125  -0.32771882   0.20596624   0.04452092  -0.35764566   0.22385936   0.04799125  -1.00000000   0.44313935   0.08530902  -0.89108500   0.39398672   0.07685819  -0.99526882   0.44092793   0.08494457  -0.89108500   0.39398672   0.07685819  -1.00000000   0.44313935   0.08530902   0.35457604  -0.10826426  -0.00988739   0.36004972  -0.10904908  -0.01027224   0.35580982  -0.10844116  -0.00997414   0.36424018  -0.11092827  -0.01036020   0.35580982  -0.10844116  -0.00997414   0.36004972  -0.10904908  -0.01027224   0.35457604  -0.10826426  -0.00988739   0.11405574  -0.02254793   0.00378158   0.10881573  -0.02092431   0.00363463   0.11121636  -0.02239800   0.00388863   0.11621231  -0.02224516   0.00353357   0.11910784  -0.02214562   0.00340496   0.11621231  -0.02224516   0.00353357   0.11121636  -0.02239800   0.00388863   0.10881573  -0.02092431   0.00363463   0.11405574  -0.02254793   0.00378158
   4   0.02170239  -0.01761717  -0.00292345   0.02613489  -0.01427494  -0.00287961   0.02446812  -0.01339565  -0.00271896   0.02613489  -0.01427494  -0.00287961  -0.61951780   0.23262849   0.03670747   1.00000000  -0.37433921  -0.06037876  -0.61680174   0.23161460   0.03654451   1.00000000  -0.37433921  -0.06037876  -0.61951780   0.23262849   0.03670747  -0.01288276   0.00318442   0.00001466  -0.01319718   0.00321315   0.00003123  -0.01295364   0.00319090   0.00001840  -0.01349183   0.00329774   0.00003712  -0.01295364   0.00319090   0.00001840  -0.01319718   0.00321315   0.00003123  -0.01288276   0.00318442   0.00001466  -0.00659803   0.00036537  -0.00017235   0.00161604   0.00013918  -0.00030982  -0.00759034   0.00003100  -0.00005772  -0.00787224   0.00095323  -0.00029744  -0.00393709   0.00119278  -0.00046023  -0.00787224   0.00095323  -0.00029744  -0.00759034   0.00003100  -0.00005772   0.00161604   0.00013918  -0.00030982  -0.00659803   0.00036537  -0.00017235
   5   0.41085284  -0.51200086  -0.08608455   0.31452177  -0.27735905  -0.06688291   0.34046599  -0.29766433  -0.07143874   0.31452177  -0.27735905  -0.06688291   0.39272203  -0.25681127  -0.06521010   0.38880706  -0.25361059  -0.06470369   0.38942894  -0.25432776  -0.06477995   0.38880706  -0.25361059  -0.06470369   0.39272203  -0.25681127  -0.06521010   0.99732167  -0.48749515  -0.10937721   1.00000000  -0.48743935  -0.10982569   0.99792537  -0.48748257  -0.10947830   0.99847486  -0.48741526  -0.10961360   0.99792537  -0.48748257  -0.10947830   1.00000000  -0.48743935  -0.10982569   0.99732167  -0.48749515  -0.10937721  -0.56039370   0.20029264   0.02757188  -0.55608035   0.19792068   0.02756761  -0.55376971   0.19704580   0.02740593  -0.54663044   0.19516878   0.02687720  -0.56577142   0.20275311   0.02773926  -0.54663044   0.19516878   0.02687720  -0.55376971   0.19704580   0.02740593  -0.55608035   0.19792068   0.02756761  -0.56039370   0.20029264   0.02757188
   6  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.49779598   0.18969836   0.03056520  -0.00000006   0.00000002   0.00000000   1.00000000  -0.38107653  -0.06140105  -0.00000006   0.00000002   0.00000000  -0.49779598   0.18969836   0.03056520   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00199570   0.00057983  -0.00020958   0.00000000  -0.00000000   0.00000000  -0.00183951  -0.00053445   0.00019318   0.00000000  -0.00000000   0.00000000  -0.00238532  -0.00069303   0.00025050   0.00000000  -0.00000000   0.00000000  -0.00183951  -0.00053445   0.00019318   0.00000000  -0.00000000   0.00000000   0.00199570   0.00057983  -0.00020958
   7  -0.00000000   0.00000000   0.00000000   0.47812244  -0.14404740  -0.01730092  -1.00000000   0.30127722   0.03618513   0.47813502  -0.14405119  -0.01730138   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00423593   0.00045971  -0.00001724   0.00000000  -0.00000000   0.00000000   0.00328105   0.00035608  -0.00001335   0.01120620   0.00121617  -0.00004561   0.00328114   0.00035609  -0.00001336   0.00000000  -0.00000000   0.00000000   0.00423582   0.00045970  -0.00001724   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000
   8   0.00000000  -0.00000000  -0.00000000  -1.00000000   0.30127722   0.03618513   0.00002074  -0.00000625  -0.00000075   0.99998017  -0.30127125  -0.03618442   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00885910   0.00096145  -0.00003606  -0.00000000   0.00000000   0.00000000  -0.00686237  -0.00074475   0.00002793  -0.00000023  -0.00000003   0.00000000   0.00686223   0.00074473  -0.00002793  -0.00000000   0.00000000   0.00000000  -0.00885928  -0.00096147   0.00003606  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000
   9  -0.02154175   0.02327304   0.00505385  -0.00206433   0.00209629   0.00052165  -0.00210198   0.00212652   0.00052938  -0.00206433   0.00209629   0.00052165  -0.00477306   0.00401288   0.00087416  -0.00024796   0.00037801   0.00013198  -0.00328065   0.00266859   0.00063407  -0.00024796   0.00037801   0.00013198  -0.00477306   0.00401288   0.00087416  -0.00322334   0.00189918   0.00049599  -0.00322377   0.00189503   0.00049661  -0.00322344   0.00189825   0.00049613  -0.00320660   0.00188327   0.00049498  -0.00322344   0.00189825   0.00049613  -0.00322377   0.00189503   0.00049661  -0.00322334   0.00189918   0.00049599  -0.38698494   0.17299869   0.03608602  -0.04788767   0.02126218   0.00455250   0.52299325  -0.23317658  -0.04874432   0.40740535  -0.18187032  -0.03794656  -1.00000000   0.44662135   0.09323312   0.40740535  -0.18187032  -0.03794656   0.52299325  -0.23317658  -0.04874432  -0.04788767   0.02126218   0.00455250  -0.38698494   0.17299869   0.03608602
