#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.00694350   0.00637483   0.01158930  -0.02201671   0.00004674   0.00010996  -0.00030753   0.00000034   0.00000096  -0.00000357   0.00000000   0.00000001  -0.00000004
   0.01391110   0.01277179   0.02321883  -0.04410985   0.00016060   0.00037785  -0.00105678   0.00000198   0.00000566  -0.00002094   0.00000002   0.00000008  -0.00000037
   0.02090289   0.01919096   0.03488874  -0.06627969   0.00035018   0.00082387  -0.00230426   0.00000616   0.00001756  -0.00006500   0.00000011   0.00000036  -0.00000165
   0.02791896   0.02563218   0.04659822  -0.08852009   0.00061676   0.00145104  -0.00405814   0.00001417   0.00004040  -0.00014951   0.00000032   0.00000107  -0.00000493
   0.03495938   0.03209446   0.05834317  -0.11080268   0.00096117   0.00226116  -0.00632216   0.00002734   0.00007795  -0.00028843   0.00000076   0.00000254  -0.00001175
   0.04202425   0.03857678   0.07011929  -0.13309779   0.00138415   0.00325575  -0.00909856   0.00004704   0.00013407  -0.00049585   0.00000156   0.00000520  -0.00002406
   0.04911365   0.04507917   0.08192660  -0.15540476   0.00188647   0.00443650  -0.01239084   0.00007463   0.00021268  -0.00078616   0.00000288   0.00000959  -0.00004435
   0.05622765   0.05160110   0.09376278  -0.17770735   0.00246886   0.00580490  -0.01620103   0.00011153   0.00031777  -0.00117384   0.00000491   0.00001634  -0.00007554
   0.06336636   0.05814221   0.10562621  -0.19999400   0.00313206   0.00736243  -0.02053093   0.00015917   0.00045338  -0.00167353   0.00000788   0.00002620  -0.00012105
   0.07052985   0.06470210   0.11751511  -0.22225213   0.00387678   0.00911048  -0.02538177   0.00021900   0.00062362  -0.00229999   0.00001204   0.00004003  -0.00018484
   0.07771821   0.07128035   0.12942769  -0.24446904   0.00470373   0.01105040  -0.03075424   0.00029250   0.00083266  -0.00306808   0.00001769   0.00005882  -0.00027132
   0.08493152   0.07787656   0.14136211  -0.26663185   0.00561362   0.01318347  -0.03664850   0.00038119   0.00108472  -0.00399273   0.00002517   0.00008364  -0.00038545
   0.09216988   0.08449029   0.15331650  -0.28872748   0.00660713   0.01551091  -0.04306415   0.00048658   0.00138408  -0.00508891   0.00003484   0.00011571  -0.00053270
   0.09943337   0.09112112   0.16528897  -0.31074268   0.00768495   0.01803387  -0.05000022   0.00061024   0.00173508  -0.00637163   0.00004710   0.00015637  -0.00071904
   0.10672207   0.09776860   0.17727758  -0.33266404   0.00884775   0.02075343  -0.05745516   0.00075374   0.00214210  -0.00785588   0.00006240   0.00020707  -0.00095100
   0.11403608   0.10443228   0.18928035  -0.35447796   0.01009618   0.02367060  -0.06542681   0.00091869   0.00260956  -0.00955661   0.00008122   0.00026939  -0.00123559
   0.12137548   0.11111171   0.20129528  -0.37617068   0.01143091   0.02678633  -0.07391244   0.00110671   0.00314194  -0.01148873   0.00010410   0.00034506  -0.00158038
   0.12874036   0.11780641   0.21332034  -0.39772830   0.01285255   0.03010146  -0.08290865   0.00131944   0.00374374  -0.01366703   0.00013158   0.00043591  -0.00199343
   0.13613082   0.12451591   0.22535344  -0.41913677   0.01436175   0.03361681  -0.09241147   0.00155857   0.00441954  -0.01610621   0.00016429   0.00054392  -0.00248333
   0.14354693   0.13123973   0.23739248  -0.44038188   0.01595910   0.03733306  -0.10241624   0.00182578   0.00517391  -0.01882079   0.00020287   0.00067120  -0.00305916
   0.15098878   0.13797737   0.24943532  -0.46144933   0.01764522   0.04125085  -0.11291768   0.00212278   0.00601147  -0.02182510   0.00024802   0.00081999  -0.00373054
   0.15845647   0.14472833   0.26147978  -0.48232465   0.01942068   0.04537073  -0.12390984   0.00245133   0.00693687  -0.02513329   0.00030048   0.00099268  -0.00450753
   0.16595009   0.15149209   0.27352364  -0.50299329   0.02128606   0.04969314  -0.13538610   0.00281317   0.00795479  -0.02875921   0.00036103   0.00119179  -0.00540071
   0.17346973   0.15826815   0.28556467  -0.52344057   0.02324190   0.05421847  -0.14733916   0.00321008   0.00906992  -0.03271645   0.00043052   0.00141997  -0.00642110
   0.18101547   0.16505597   0.29760058  -0.54365173   0.02528877   0.05894700  -0.15976103   0.00364386   0.01028697  -0.03701828   0.00050981   0.00168003  -0.00758020
   0.18858740   0.17185501   0.30962906  -0.56361191   0.02742717   0.06387890  -0.17264304   0.00411634   0.01161067  -0.04167760   0.00059984   0.00197491  -0.00888991
   0.19618563   0.17866473   0.32164777  -0.58330618   0.02965763   0.06901429  -0.18597580   0.00462935   0.01304575  -0.04670693   0.00070158   0.00230770  -0.01036257
   0.20381023   0.18548458   0.33365432  -0.60271954   0.03198063   0.07435315  -0.19974922   0.00518474   0.01459696  -0.05211834   0.00081606   0.00268160  -0.01201091
   0.21146131   0.19231400   0.34564631  -0.62183694   0.03439666   0.07989538  -0.21395250   0.00578439   0.01626903  -0.05792345   0.00094437   0.00309999  -0.01384801
   0.21913894   0.19915241   0.35762128  -0.64064327   0.03690616   0.08564079  -0.22857412   0.00643020   0.01806670  -0.06413338   0.00108762   0.00356638  -0.01588732
   0.22684324   0.20599923   0.36957676  -0.65912340   0.03950959   0.09158907  -0.24360184   0.00712406   0.01999471  -0.07075870   0.00124700   0.00408441  -0.01814259
   0.23457428   0.21285388   0.38151023  -0.67726216   0.04220737   0.09773980  -0.25902269   0.00786791   0.02205775  -0.07780940   0.00142374   0.00465786  -0.02062788
   0.24233216   0.21971577   0.39341916  -0.69504438   0.04499990   0.10409249  -0.27482298   0.00866368   0.02426054  -0.08529484   0.00161912   0.00529067  -0.02335746
   0.25011697   0.22658428   0.40530097  -0.71245490   0.04788757   0.11064648  -0.29098828   0.00951333   0.02660773  -0.09322376   0.00183449   0.00598690  -0.02634586
   0.25792881   0.23345881   0.41715306  -0.72947856   0.05087074   0.11740106  -0.30750344   0.01041883   0.02910399  -0.10160416   0.00207124   0.00675074  -0.02960779
   0.26576777   0.24033874   0.42897278  -0.74610023   0.05394976   0.12435537  -0.32435259   0.01138214   0.03175391  -0.11044334   0.00233081   0.00758654  -0.03315807
   0.27363395   0.24722344   0.44075748  -0.76230482   0.05712496   0.13150844  -0.34151912   0.01240528   0.03456206  -0.11974781   0.00261471   0.00849875  -0.03701167
   0.28152743   0.25411227   0.45250444  -0.77807730   0.06039662   0.13885919  -0.35898570   0.01349023   0.03753298  -0.12952330   0.00292450   0.00949199  -0.04118358
   0.28944832   0.26100460   0.46421095  -0.79340269   0.06376504   0.14640641  -0.37673428   0.01463902   0.04067113  -0.13977465   0.00326178   0.01057096  -0.04568883
   0.29739671   0.26789976   0.47587425  -0.80826613   0.06723048   0.15414878  -0.39474611   0.01585367   0.04398094  -0.15050585   0.00362823   0.01174053  -0.05054240
   0.30537269   0.27479710   0.48749154  -0.82265280   0.07079316   0.16208485  -0.41300171   0.01713620   0.04746675  -0.16171996   0.00402558   0.01300566  -0.05575921
   0.31337637   0.28169595   0.49906003  -0.83654805   0.07445330   0.17021304  -0.43148092   0.01848866   0.05113286  -0.17341907   0.00445560   0.01437145  -0.06135401
   0.32140783   0.28859565   0.51057685  -0.84993733   0.07821110   0.17853166  -0.45016286   0.01991309   0.05498346  -0.18560429   0.00492013   0.01584308  -0.06734140
   0.32946717   0.29549550   0.52203916  -0.86280621   0.08206670   0.18703886  -0.46902600   0.02141154   0.05902270  -0.19827570   0.00542106   0.01742589  -0.07373570
   0.33755450   0.30239481   0.53344404  -0.87514046   0.08602026   0.19573269  -0.48804811   0.02298607   0.06325461  -0.21143232   0.00596036   0.01912527  -0.08055095
   0.34566990   0.30929290   0.54478857  -0.88692601   0.09007189   0.20461106  -0.50720631   0.02463873   0.06768314  -0.22507207   0.00654002   0.02094675  -0.08780084
   0.35381347   0.31618906   0.55606982  -0.89814897   0.09422166   0.21367172  -0.52647709   0.02637158   0.07231212  -0.23919174   0.00716212   0.02289593  -0.09549860
   0.36198532   0.32308258   0.56728479  -0.90879566   0.09846965   0.22291232  -0.54583628   0.02818668   0.07714531  -0.25378697   0.00782877   0.02497851  -0.10365700
   0.37018554   0.32997274   0.57843051  -0.91885263   0.10281589   0.23233035  -0.56525912   0.03008608   0.08218630  -0.26885221   0.00854216   0.02720026  -0.11228826
   0.37841423   0.33685882   0.58950394  -0.92830668   0.10726038   0.24192317  -0.58472025   0.03207186   0.08743861  -0.28438069   0.00930450   0.02956705  -0.12140399
   0.38667149   0.34374009   0.60050204  -0.93714485   0.11180310   0.25168799  -0.60419372   0.03414605   0.09290560  -0.30036439   0.01011810   0.03208480  -0.13101510
   0.39495741   0.35061581   0.61142175  -0.94535447   0.11644400   0.26162189  -0.62365303   0.03631071   0.09859051  -0.31679405   0.01098530   0.03475947  -0.14113177
   0.40327210   0.35748524   0.62225998  -0.95292316   0.12118301   0.27172180  -0.64307114   0.03856788   0.10449641  -0.33365909   0.01190850   0.03759712  -0.15176336
   0.41161566   0.36434764   0.63301362  -0.95983884   0.12602001   0.28198449  -0.66242051   0.04091960   0.11062626  -0.35094764   0.01289015   0.04060382  -0.16291832
   0.41998818   0.37120225   0.64367954  -0.96608980   0.13095487   0.29240661  -0.68167312   0.04336790   0.11698282  -0.36864649   0.01393275   0.04378568  -0.17460417
   0.42838977   0.37804831   0.65425461  -0.97166462   0.13598742   0.30298466  -0.70080045   0.04591478   0.12356871  -0.38674107   0.01503888   0.04714885  -0.18682739
