   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000
   0.00694350   0.00663400  -0.01637249   0.01161013  -0.02191680   0.00004875  -0.00019510   0.00011193  -0.00030544   0.00000035  -0.00000201   0.00000099  -0.00000355
   0.01391110   0.01329103  -0.03280181   0.02326058  -0.04390969   0.00016753  -0.00067041   0.00038463  -0.00104960   0.00000206  -0.00001177   0.00000581  -0.00002085
   0.02090289   0.01997118  -0.04928818   0.03495147  -0.06597893   0.00036528  -0.00146180   0.00083865  -0.00228862   0.00000638  -0.00003654   0.00001802  -0.00006471
   0.02791896   0.02667428  -0.06582905   0.04668204  -0.08811842   0.00064336  -0.00257453   0.00147708  -0.00403060   0.00001468  -0.00008405   0.00004145  -0.00014886
   0.03495938   0.03339937  -0.08241243   0.05844845  -0.11030001   0.00100263  -0.00401145   0.00230173  -0.00627926   0.00002832  -0.00016217   0.00007999  -0.00028716
   0.04202425   0.04014543  -0.09902576   0.07024663  -0.13249425   0.00144386  -0.00577475   0.00331419  -0.00903686   0.00004873  -0.00027888   0.00013758  -0.00049368
   0.04911365   0.04691251  -0.11566883   0.08207660  -0.15470047   0.00196785  -0.00786707   0.00451617  -0.01230688   0.00007731  -0.00044229   0.00021826  -0.00078272
   0.05622765   0.05370008  -0.13233479   0.09393617  -0.17690256   0.00257537  -0.01029052   0.00590920  -0.01609134   0.00011554  -0.00066065   0.00032610  -0.00116871
   0.06336636   0.06050778  -0.14901879   0.10582382  -0.19908904   0.00326718  -0.01304707   0.00749478  -0.02039207   0.00016489  -0.00094228   0.00046526  -0.00166624
   0.07052985   0.06733522  -0.16571550   0.11773788  -0.22124740   0.00404404  -0.01613851   0.00927437  -0.02521030   0.00022687  -0.00129562   0.00063997  -0.00228999
   0.07771821   0.07418200  -0.18241957   0.12967664  -0.24336504   0.00490668  -0.01956640   0.01124933  -0.03054674   0.00030301  -0.00172922   0.00085450  -0.00305477
   0.08493152   0.08104771  -0.19912552   0.14163838  -0.26542917   0.00585584  -0.02333210   0.01342099  -0.03640159   0.00039488  -0.00225169   0.00111318  -0.00397545
   0.09216988   0.08793193  -0.21582780   0.15362134  -0.28742678   0.00689224  -0.02743676   0.01579060  -0.04277446   0.00050406  -0.00287172   0.00142040  -0.00506696
   0.09943337   0.09483423  -0.23252076   0.16562371  -0.30934472   0.00801658  -0.03188130   0.01835935  -0.04966443   0.00063217  -0.00359807   0.00178062  -0.00634423
   0.10672207   0.10175417  -0.24919865   0.17764366  -0.33116964   0.00922958  -0.03666642   0.02112837  -0.05706999   0.00078082  -0.00443957   0.00219833  -0.00782220
