#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.00694350   0.00647064   0.01132956  -0.02197311   0.00004831   0.00010905  -0.00030522   0.00000035   0.00000097  -0.00000354   0.00000000   0.00000001  -0.00000004
   0.01391110   0.01296374   0.02269846  -0.04402250   0.00016601   0.00037472  -0.00104883   0.00000206   0.00000568  -0.00002076   0.00000003   0.00000008  -0.00000037
   0.02090289   0.01947938   0.03410682  -0.06614844   0.00036198   0.00081706  -0.00228694   0.00000639   0.00001762  -0.00006445   0.00000011   0.00000036  -0.00000164
   0.02791896   0.02601744   0.04555396  -0.08834488   0.00063754   0.00143905  -0.00402765   0.00001470   0.00004053  -0.00014824   0.00000033   0.00000108  -0.00000490
   0.03495938   0.03257709   0.05703626  -0.11058394   0.00099356   0.00224250  -0.00627467   0.00002837   0.00007821  -0.00028598   0.00000079   0.00000256  -0.00001166
   0.04202425   0.03915743   0.06854997  -0.13283643   0.00143081   0.00322893  -0.00903030   0.00004880   0.00013451  -0.00049166   0.00000162   0.00000526  -0.00002388
   0.04911365   0.04575854   0.08009508  -0.15510170   0.00195009   0.00440003  -0.01229800   0.00007743   0.00021339  -0.00077951   0.00000298   0.00000969  -0.00004401
   0.05622765   0.05237994   0.09166958  -0.17736377   0.00255215   0.00575731  -0.01607984   0.00011571   0.00031883  -0.00116393   0.00000509   0.00001652  -0.00007497
   0.06336636   0.05902135   0.10327206  -0.19961129   0.00323776   0.00730225  -0.02037764   0.00016514   0.00045490  -0.00165942   0.00000816   0.00002649  -0.00012014
   0.07052985   0.06568243   0.11490094  -0.22183185   0.00400768   0.00903626  -0.02519267   0.00022722   0.00062572  -0.00228063   0.00001247   0.00004048  -0.00018345
   0.07771821   0.07236283   0.12655465  -0.24401298   0.00486263   0.01096073  -0.03052565   0.00030349   0.00083548  -0.00304230   0.00001833   0.00005947  -0.00026929
   0.08493152   0.07906222   0.13823159  -0.26614198   0.00580337   0.01307695  -0.03637682   0.00039551   0.00108842  -0.00395925   0.00002608   0.00008457  -0.00038257
   0.09216988   0.08578022   0.14993012  -0.28820598   0.00683060   0.01538617  -0.04274583   0.00050487   0.00138884  -0.00504634   0.00003610   0.00011700  -0.00052872
   0.09943337   0.09251648   0.16164856  -0.31019194   0.00794506   0.01788957  -0.04963178   0.00063318   0.00174109  -0.00631846   0.00004880   0.00015811  -0.00071369
   0.10672207   0.09927063   0.17338520  -0.33208663   0.00914743   0.02058829  -0.05703320   0.00078209   0.00214958  -0.00779049   0.00006466   0.00020938  -0.00094394
   0.11403608   0.10604229   0.18513833  -0.35387665   0.01043842   0.02348337  -0.06494805   0.00095325   0.00261876  -0.00947729   0.00008416   0.00027241  -0.00122645
   0.12137548   0.11283106   0.19690615  -0.37554846   0.01181871   0.02657580  -0.07337368   0.00114836   0.00315312  -0.01139365   0.00010786   0.00034893  -0.00156872
   0.12874036   0.11963655   0.20868688  -0.39708833   0.01328897   0.02986651  -0.08230683   0.00136913   0.00375720  -0.01355429   0.00013635   0.00044081  -0.00197877
   0.13613082   0.12645835   0.22047868  -0.41848240   0.01484986   0.03335633  -0.09174363   0.00161728   0.00443559  -0.01597380   0.00017024   0.00055004  -0.00246513
   0.14354693   0.13329606   0.23227969  -0.43971667   0.01650204   0.03704605  -0.10167957   0.00189459   0.00519291  -0.01866662   0.00021022   0.00067877  -0.00303683
