   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000
   0.00694350   0.00665102  -0.01639585   0.01167144  -0.02189420   0.00004869  -0.00019572   0.00011245  -0.00030553   0.00000035  -0.00000201   0.00000099  -0.00000356
   0.01391110   0.01332514  -0.03284862   0.02338340  -0.04386442   0.00016732  -0.00067256   0.00038642  -0.00104992   0.00000205  -0.00001181   0.00000582  -0.00002088
   0.02090289   0.02002242  -0.04935851   0.03513603  -0.06591091   0.00036483  -0.00146649   0.00084257  -0.00228931   0.00000636  -0.00003667   0.00001808  -0.00006481
   0.02791896   0.02674272  -0.06592298   0.04692854  -0.08802757   0.00064256  -0.00258278   0.00148398  -0.00403182   0.00001463  -0.00008436   0.00004158  -0.00014907
   0.03495938   0.03348503  -0.08253001   0.05875702  -0.11018621   0.00100138  -0.00402431   0.00231248  -0.00628117   0.00002824  -0.00016277   0.00008024  -0.00028757
   0.04202425   0.04024832  -0.09916700   0.07061734  -0.13235739   0.00144206  -0.00579325   0.00332967  -0.00903960   0.00004857  -0.00027990   0.00013801  -0.00049438
   0.04911365   0.04703263  -0.11583375   0.08250951  -0.15454041   0.00196539  -0.00789228   0.00453724  -0.01231060   0.00007707  -0.00044391   0.00021893  -0.00078383
   0.05622765   0.05383742  -0.13252340   0.09443131  -0.17671916   0.00257215  -0.01032347   0.00593675  -0.01609619   0.00011517  -0.00066305   0.00032710  -0.00117037
   0.06336636   0.06066232  -0.14923106   0.10638120  -0.19888215   0.00326309  -0.01308883   0.00752970  -0.02039820   0.00016436  -0.00094571   0.00046670  -0.00166860
   0.07052985   0.06750694  -0.16595142   0.11835747  -0.22101687   0.00403896  -0.01619014   0.00931754  -0.02521784   0.00022615  -0.00130034   0.00064194  -0.00229323
   0.07771821   0.07437084  -0.18267909   0.13035839  -0.24311069   0.00490051  -0.01962896   0.01130165  -0.03055585   0.00030205  -0.00173551   0.00085712  -0.00305909
   0.08493152   0.08125362  -0.19940860   0.14238220  -0.26515082   0.00584846  -0.02340666   0.01348334  -0.03641239   0.00039364  -0.00225987   0.00111659  -0.00398107
   0.09216988   0.08815484  -0.21613438   0.15442712  -0.28712425   0.00688353  -0.02752437   0.01586388  -0.04278709   0.00050247  -0.00288215   0.00142476  -0.00507411
   0.09943337   0.09507407  -0.23285076   0.16649130  -0.30901781   0.00800643  -0.03198303   0.01844445  -0.04967902   0.00063017  -0.00361113   0.00178607  -0.00635317
   0.10672207   0.10201085  -0.24955198   0.17857289  -0.33081815   0.00921786  -0.03678331   0.02122618  -0.05708665   0.00077835  -0.00445566   0.00220505  -0.00783321
   0.11403608   0.10896472  -0.26623221   0.19066999  -0.35251174   0.01051850  -0.04192568   0.02421010  -0.06500790   0.00094868  -0.00542464   0.00268626  -0.00952916
   0.12137548   0.11593522  -0.28288550   0.20278066  -0.37408490   0.01190904  -0.04741036   0.02739719  -0.07344005   0.00114283  -0.00652700   0.00323429  -0.01145589
   0.12874036   0.12292186  -0.29950583   0.21490294  -0.39552379   0.01339012  -0.05323730   0.03078836  -0.08237980   0.00136250  -0.00777170   0.00385380  -0.01362818
   0.13613082   0.12992416  -0.31608708   0.22703483  -0.41681441   0.01496241  -0.05940624   0.03438442  -0.09182321   0.00160942  -0.00916769   0.00454947  -0.01606067
   0.14354693   0.13694162  -0.33262304   0.23917428  -0.43794264   0.01662654  -0.06591662   0.03818612  -0.10176570   0.00188534  -0.01072397   0.00532602  -0.01876788
   0.15098878   0.14397373  -0.34910743   0.25131922  -0.45889420   0.01838312  -0.07276765   0.04219411  -0.11220205   0.00219203  -0.01244948   0.00618822  -0.02176413
   0.15845647   0.15101997  -0.36553387   0.26346754  -0.47965470   0.02023277  -0.07995824   0.04640897  -0.12312640   0.00253128  -0.01435317   0.00714085  -0.02506354
   0.16595009   0.15807982  -0.38189590   0.27561709  -0.50020963   0.02217608  -0.08748704   0.05083119  -0.13453221   0.00290490  -0.01644395   0.00818872  -0.02867994
   0.17346973   0.16515272  -0.39818698   0.28776570  -0.52054435   0.02421362  -0.09535241   0.05546116  -0.14641226   0.00331473  -0.01873066   0.00933667  -0.03262693
   0.18101547   0.17223814  -0.41440049   0.29991114  -0.54064415   0.02634596  -0.10355244   0.06029920  -0.15875866   0.00376263  -0.02122210   0.01058953  -0.03691775
   0.18858740   0.17933551  -0.43052973   0.31205117  -0.56049420   0.02857363  -0.11208491   0.06534550  -0.17156282   0.00425048  -0.02392699   0.01195219  -0.04156531
   0.19618563   0.18644426  -0.44656791   0.32418349  -0.58007961   0.03089716  -0.12094730   0.07060020  -0.18481547   0.00478016  -0.02685396   0.01342951  -0.04658212
   0.20381023   0.19356381  -0.46250818   0.33630577  -0.59938539   0.03331706  -0.13013681   0.07606330  -0.19850660   0.00535360  -0.03001152   0.01502638  -0.05198026
   0.21146131   0.20069357  -0.47834362   0.34841567  -0.61839651   0.03583383  -0.13965029   0.08173473  -0.21262554   0.00597273  -0.03340807   0.01674767  -0.05777137
   0.21913894   0.20783293  -0.49406722   0.36051077  -0.63709787   0.03844793  -0.14948433   0.08761429  -0.22716086   0.00663950  -0.03705188   0.01859825  -0.06396656
   0.22684324   0.21498128  -0.50967191   0.37258865  -0.65547436   0.04115981  -0.15963515   0.09370170  -0.24210043   0.00735587  -0.04095105   0.02058299  -0.07057642
   0.23457428   0.22213798  -0.52515057   0.38464684  -0.67351081   0.04396991  -0.17009868   0.09999656  -0.25743140   0.00812383  -0.04511353   0.02270675  -0.07761095
   0.24233216   0.22930242  -0.54049597   0.39668283  -0.69119203   0.04687863  -0.18087051   0.10649834  -0.27314019   0.00894538  -0.04954709   0.02497436  -0.08507956
