#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    40open    40close    41close    50open    50close    51close    60open    60close    61close    70open    70close    71close    80open    80close    81close    90open    90close    91close    
   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.00694350   0.00649075   0.01135290  -0.02197308   0.00004840   0.00010932  -0.00030526   0.00000035   0.00000097  -0.00000354   0.00000000   0.00000001  -0.00000004   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.01391110   0.01300404   0.02274521  -0.04402245   0.00016633   0.00037564  -0.00104898   0.00000206   0.00000569  -0.00002077   0.00000003   0.00000008  -0.00000037   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.02090289   0.01953995   0.03417708  -0.06614836   0.00036267   0.00081907  -0.00228725   0.00000640   0.00001766  -0.00006447   0.00000011   0.00000036  -0.00000164   0.00000000   0.00000001  -0.00000004   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.02791896   0.02609833   0.04564779  -0.08834478   0.00063876   0.00144259  -0.00402820   0.00001471   0.00004063  -0.00014829   0.00000033   0.00000108  -0.00000490   0.00000001   0.00000003  -0.00000015   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.03495938   0.03267835   0.05715373  -0.11058376   0.00099547   0.00224800  -0.00627553   0.00002839   0.00007839  -0.00028606   0.00000079   0.00000257  -0.00001166   0.00000002   0.00000008  -0.00000044   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04202425   0.03927912   0.06869110  -0.13283610   0.00143355   0.00323686  -0.00903152   0.00004885   0.00013484  -0.00049179   0.00000162   0.00000527  -0.00002389   0.00000005   0.00000020  -0.00000108   0.00000000   0.00000001  -0.00000005   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.04911365   0.04590068   0.08025992  -0.15510113   0.00195382   0.00441083  -0.01229966   0.00007750   0.00021390  -0.00077973   0.00000298   0.00000971  -0.00004403   0.00000011   0.00000042  -0.00000231   0.00000000   0.00000002  -0.00000012   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.05622765   0.05254258   0.09185815  -0.17736287   0.00255703   0.00577144  -0.01608200   0.00011582   0.00031960  -0.00116425   0.00000509   0.00001655  -0.00007500   0.00000022   0.00000082  -0.00000449   0.00000001   0.00000004  -0.00000026   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.06336636   0.05920451   0.10348436  -0.19960994   0.00324396   0.00732016  -0.02038036   0.00016530   0.00045599  -0.00165988   0.00000816   0.00002655  -0.00012020   0.00000040   0.00000148  -0.00000809   0.00000002   0.00000008  -0.00000052   0.00000000   0.00000000  -0.00000003   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.07052985   0.06588613   0.11513699  -0.22182993   0.00401534   0.00905842  -0.02519600   0.00022743   0.00062723  -0.00228127   0.00001248   0.00004056  -0.00018354   0.00000067   0.00000251  -0.00001372   0.00000004   0.00000015  -0.00000097   0.00000000   0.00000001  -0.00000007   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.07771821   0.07258709   0.12681444  -0.24401033   0.00487192   0.01098758  -0.03052966   0.00030377   0.00083749  -0.00304316   0.00001834   0.00005960  -0.00026941   0.00000109   0.00000406  -0.00002214   0.00000006   0.00000027  -0.00000173   0.00000000   0.00000002  -0.00000013   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.08493152   0.07930704   0.13851511  -0.26613844   0.00581444   0.01310896  -0.03638155   0.00039588   0.00109104  -0.00396036   0.00002609   0.00008475  -0.00038275   0.00000169   0.00000630  -0.00003433   0.00000011   0.00000045  -0.00000292   0.00000001   0.00000003  -0.00000024   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.09216988   0.08604561   0.15023734  -0.28820139   0.00684362   0.01542381  -0.04275133   0.00050534   0.00139218  -0.00504775   0.00003611   0.00011725  -0.00052897   0.00000253   0.00000945  -0.00005144   0.00000018   0.00000074  -0.00000475   0.00000001   0.00000006  -0.00000042   0.00000000   0.00000000  -0.00000004   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.09943337   0.09280244   0.16197946  -0.31018609   0.00796018   0.01793330  -0.04963810   0.00063377   0.00174528  -0.00632021   0.00004881   0.00015845  -0.00071402   0.00000369   0.00001377  -0.00007483   0.00000028   0.00000116  -0.00000744   0.00000002   0.00000010  -0.00000071   0.00000000   0.00000001  -0.00000007   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000
   0.10672207   0.09957715   0.17373973  -0.33207932   0.00916482   0.02063857  -0.05704038   0.00078281   0.00215475  -0.00779265   0.00006467   0.00020983  -0.00094438   0.00000524   0.00001955  -0.00010615   0.00000042   0.00000177  -0.00001132   0.00000003   0.00000016  -0.00000116   0.00000000   0.00000001  -0.00000012   0.00000000   0.00000000  -0.00000001   0.00000000   0.00000000  -0.00000000
   0.11403608   0.10636934   0.18551643  -0.35386766   0.01045824   0.02354066  -0.06495612   0.00095413   0.00262505  -0.00947991   0.00008418   0.00027299  -0.00122702   0.00000729   0.00002716  -0.00014728   0.00000062   0.00000262  -0.00001677   0.00000005   0.00000025  -0.00000184   0.00000000   0.00000002  -0.00000020   0.00000000   0.00000000  -0.00000002   0.00000000   0.00000000  -0.00000000
   0.12137548   0.11317863   0.19730777  -0.37553754   0.01184112   0.02664057  -0.07338267   0.00114942   0.00316068  -0.01139679   0.00010789   0.00034968  -0.00156944   0.00000994   0.00003701  -0.00020040   0.00000090   0.00000380  -0.00002428   0.00000008   0.00000038  -0.00000283   0.00000001   0.00000004  -0.00000032   0.00000000   0.00000000  -0.00000004   0.00000000   0.00000000  -0.00000000
   0.12874036   0.12000462   0.20911194  -0.39707522   0.01331414   0.02993922  -0.08231676   0.00137038   0.00376621  -0.01355801   0.00013638   0.00044175  -0.00197968   0.00001332   0.00004957  -0.00026799   0.00000128   0.00000539  -0.00003441   0.00000012   0.00000057  -0.00000425   0.00000001   0.00000006  -0.00000051   0.00000000   0.00000001  -0.00000006   0.00000000   0.00000000  -0.00000001
