   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000
   0.00694350   0.00664437  -0.01638339   0.01164337  -0.02190461   0.00004873  -0.00019542   0.00011222  -0.00030547   0.00000035  -0.00000201   0.00000099  -0.00000356
   0.01391110   0.01331181  -0.03282365   0.02332717  -0.04388526   0.00016745  -0.00067153   0.00038563  -0.00104971   0.00000205  -0.00001179   0.00000582  -0.00002086
   0.02090289   0.02000240  -0.04932099   0.03505153  -0.06594223   0.00036510  -0.00146423   0.00084085  -0.00228886   0.00000637  -0.00003661   0.00001805  -0.00006476
   0.02791896   0.02671598  -0.06587288   0.04681568  -0.08806940   0.00064305  -0.00257881   0.00148094  -0.00403102   0.00001465  -0.00008422   0.00004153  -0.00014896
   0.03495938   0.03345156  -0.08246728   0.05861574  -0.11023861   0.00100214  -0.00401813   0.00230776  -0.00627992   0.00002828  -0.00016249   0.00008014  -0.00028736
   0.04202425   0.04020813  -0.09909165   0.07044762  -0.13242040   0.00144316  -0.00578435   0.00332287  -0.00903780   0.00004865  -0.00027943   0.00013783  -0.00049402
   0.04911365   0.04698571  -0.11574577   0.08231131  -0.15461410   0.00196689  -0.00788016   0.00452798  -0.01230816   0.00007719  -0.00044316   0.00021865  -0.00078327
   0.05622765   0.05378379  -0.13242278   0.09420463  -0.17680358   0.00257411  -0.01030762   0.00592465  -0.01609301   0.00011536  -0.00066194   0.00032669  -0.00116952
   0.06336636   0.06060199  -0.14911781   0.10612603  -0.19897737   0.00326559  -0.01306875   0.00751436  -0.02039417   0.00016463  -0.00094413   0.00046611  -0.00166739
   0.07052985   0.06743991  -0.16582555   0.11807382  -0.22112295   0.00404206  -0.01616531   0.00929857  -0.02521288   0.00022651  -0.00129817   0.00064113  -0.00229157
   0.07771821   0.07429716  -0.18254062   0.13004630  -0.24322771   0.00490427  -0.01959887   0.01127866  -0.03054985   0.00030254  -0.00173261   0.00085604  -0.00305688
   0.08493152   0.08117330  -0.19925755   0.14204171  -0.26527885   0.00585295  -0.02337080   0.01345595  -0.03640526   0.00039427  -0.00225610   0.00111519  -0.00397820
   0.09216988   0.08806792  -0.21597079   0.15405827  -0.28726338   0.00688882  -0.02748224   0.01583169  -0.04277874   0.00050328  -0.00287734   0.00142297  -0.00507045
   0.09943337   0.09498059  -0.23267466   0.16609418  -0.30916811   0.00801260  -0.03193411   0.01840707  -0.04966936   0.00063118  -0.00360511   0.00178384  -0.00634859
   0.10672207   0.10191085  -0.24936343   0.17814757  -0.33097971   0.00922498  -0.03672710   0.02118321  -0.05707560   0.00077960  -0.00444825   0.00220230  -0.00782758
   0.11403608   0.10885825  -0.26603125   0.19021657  -0.35268465   0.01052665  -0.04186167   0.02416117  -0.06499537   0.00095020  -0.00541562   0.00268290  -0.00952231
   0.12137548   0.11582233  -0.28267219   0.20229927  -0.37426925   0.01191828  -0.04733805   0.02734191  -0.07342597   0.00114467  -0.00651616   0.00323026  -0.01144767
   0.12874036   0.12280263  -0.29928024   0.21439370  -0.39571968   0.01340055  -0.05315619   0.03072634  -0.08236408   0.00136469  -0.00775880   0.00384900  -0.01361840
   0.13613082   0.12979864  -0.31584928   0.22649787  -0.41702195   0.01497409  -0.05931583   0.03431529  -0.09180578   0.00161201  -0.00915251   0.00454382  -0.01604917
   0.14354693   0.13680989  -0.33237312   0.23860978  -0.43816192   0.01663955  -0.06581643   0.03810949  -0.10174649   0.00188838  -0.01070623   0.00531943  -0.01875446
   0.15098878   0.14383586  -0.34884548   0.25072735  -0.45912534   0.01839756  -0.07265718   0.04210961  -0.11218100   0.00219556  -0.01242892   0.00618058  -0.02174860
   0.15845647   0.15087605  -0.36525999   0.26284849  -0.47989781   0.02024871  -0.07983701   0.04631624  -0.12310345   0.00253536  -0.01432950   0.00713206  -0.02504567
   0.16595009   0.15792993  -0.38161019   0.27497108  -0.50046481   0.02219361  -0.08735458   0.05072985  -0.13450731   0.00290959  -0.01641687   0.00817867  -0.02865953
   0.17346973   0.16499698  -0.39788956   0.28709295  -0.52081174   0.02423282  -0.09520827   0.05535086  -0.14638536   0.00332009  -0.01869986   0.00932523  -0.03260375
   0.18101547   0.17207663  -0.41409147   0.29921190  -0.54092385   0.02636693  -0.10339614   0.06017957  -0.15872971   0.00376872  -0.02118727   0.01057661  -0.03689157
   0.18858740   0.17916835  -0.43020924   0.31132569  -0.56078634   0.02859646  -0.11191601   0.06521621  -0.17153180   0.00425737  -0.02388779   0.01193765  -0.04153589
   0.19618563   0.18627157  -0.44623610   0.32343205  -0.58038431   0.03092194  -0.12076536   0.07046090  -0.18478234   0.00478792  -0.02681005   0.01341323  -0.04654922
   0.20381023   0.19338571  -0.46216519   0.33552867  -0.59970279   0.03334390  -0.12994139   0.07591366  -0.19847134   0.00536230  -0.02996254   0.01500822  -0.05194364
   0.21146131   0.20051019  -0.47798960   0.34761322  -0.61872673   0.03586282  -0.13944099   0.08157442  -0.21258813   0.00598245  -0.03335366   0.01672751  -0.05773076
   0.21913894   0.20764440  -0.49370234   0.35968331  -0.63744105   0.03847917  -0.14926072   0.08744300  -0.22712130   0.00665031  -0.03699167   0.01857595  -0.06392170
   0.22684324   0.21478775  -0.50929634   0.37173652  -0.65583063   0.04119341  -0.15939685   0.09351912  -0.24205872   0.00736787  -0.04088466   0.02055842  -0.07052704
   0.23457428   0.22193961  -0.52476448   0.38377041  -0.67388030   0.04400598  -0.16984530   0.09980238  -0.25738755   0.00813710  -0.04504057   0.02267976  -0.07755680
   0.24233216   0.22909935  -0.54009956   0.39578248  -0.69157489   0.04691728  -0.18060169   0.10629230  -0.27309421   0.00896001  -0.04946715   0.02494480  -0.08502035
   0.25011697   0.23626634  -0.55529433   0.40777023  -0.70889922   0.04992770  -0.19166127   0.11298824  -0.28916440   0.00983861  -0.05417195   0.02735835  -0.09292645
   0.25792881   0.24343991  -0.57034146   0.41973108  -0.72583810   0.05303762  -0.20301900   0.11988949  -0.30558311   0.01077494  -0.05916230   0.02992518  -0.10128313
   0.26576777   0.25061941  -0.58523359   0.43166245  -0.74237638   0.05624739  -0.21466948   0.12699520  -0.32233457   0.01177104  -0.06444531   0.03265003  -0.11009773
   0.27363395   0.25780416  -0.59996329   0.44356170  -0.75849894   0.05955733  -0.22660695   0.13430442  -0.33940231   0.01282897  -0.07002781   0.03553760  -0.11937679
   0.28152743   0.26499348  -0.61452308   0.45542618  -0.77419069   0.06296773  -0.23882534   0.14181604  -0.35676913   0.01395078  -0.07591638   0.03859254  -0.12912606
   0.28944832   0.27218666  -0.62890543   0.46725318  -0.78943661   0.06647888  -0.25131819   0.14952888  -0.37441708   0.01513856  -0.08211731   0.04181944  -0.13935045
   0.29739671   0.27938300  -0.64310276   0.47903997  -0.80422176   0.07009103  -0.26407871   0.15744158  -0.39232755   0.01639439  -0.08863659   0.04522285  -0.15005397
   0.30537269   0.28658178  -0.65710746   0.49078378  -0.81853127   0.07380439  -0.27709976   0.16555270  -0.41048116   0.01772036  -0.09547986   0.04880724  -0.16123975
   0.31337637   0.29378226  -0.67091187   0.50248181  -0.83235039   0.07761918  -0.29037383   0.17386063  -0.42885787   0.01911857  -0.10265244   0.05257700  -0.17290991
   0.32140783   0.30098369  -0.68450830   0.51413121  -0.84566448   0.08153555  -0.30389305   0.18236365  -0.44743693   0.02059112  -0.11015929   0.05653645  -0.18506564
   0.32946717   0.30818532  -0.69788902   0.52572912  -0.85845903   0.08555366  -0.31764919   0.19105991  -0.46619688   0.02214013  -0.11800498   0.06068984  -0.19770705
   0.33755450   0.31538639  -0.71104629   0.53727263  -0.87071968   0.08967362  -0.33163365   0.19994739  -0.48511561   0.02376770  -0.12619367   0.06504129  -0.21083322
   0.34566990   0.32258610  -0.72397233   0.54875879  -0.88243224   0.09389551  -0.34583747   0.20902397  -0.50417035   0.02547594  -0.13472914   0.06959486  -0.22444214
   0.35381347   0.32978366  -0.73665933   0.56018464  -0.89358271   0.09821940  -0.36025133   0.21828737  -0.52333764   0.02726697  -0.14361470   0.07435448  -0.23853064
   0.36198532   0.33697828  -0.74909949   0.57154717  -0.90415726   0.10264530  -0.37486552   0.22773517  -0.54259343   0.02914291  -0.15285320   0.07932397  -0.25309442
   0.37018554   0.34416912  -0.76128498   0.58284334  -0.91414230   0.10717321  -0.38967000   0.23736479  -0.56191300   0.03110586  -0.16244706   0.08450702  -0.26812798
   0.37841423   0.35135536  -0.77320795   0.59407007  -0.92352447   0.11180309  -0.40465432   0.24717354  -0.58127107   0.03315792  -0.17239815   0.08990722  -0.28362462
   0.38667149   0.35853616  -0.78486059   0.60522427  -0.93229065   0.11653487  -0.41980770   0.25715853  -0.60064173   0.03530120  -0.18270788   0.09552800  -0.29957636
   0.39495741   0.36571066  -0.79623504   0.61630279  -0.94042799   0.12136845  -0.43511896   0.26731677  -0.61999853   0.03753780  -0.19337709   0.10137264  -0.31597399
   0.40327210   0.37287800  -0.80732348   0.62730247  -0.94792392   0.12630369  -0.45057659   0.27764508  -0.63931448   0.03986979  -0.20440611   0.10744428  -0.33280697
   0.41161566   0.38003728  -0.81811808   0.63822011  -0.95476620   0.13134042  -0.46616869   0.28814014  -0.65856203   0.04229925  -0.21579466   0.11374590  -0.35006347
   0.41998818   0.38718762  -0.82861105   0.64905248  -0.96094289   0.13647842  -0.48188301   0.29879847  -0.67771318   0.04482826  -0.22754191   0.12028031  -0.36773030
   0.42838977   0.39432811  -0.83879458   0.65979633  -0.96644238   0.14171746  -0.49770695   0.30961644  -0.69673942   0.04745885  -0.23964643   0.12705015  -0.38579295
   0.43682053   0.40145784  -0.84866093   0.67044837  -0.97125345   0.14705724  -0.51362753   0.32059026  -0.71561181   0.05019306  -0.25210614   0.13405786  -0.40423549
   0.44528056   0.40857586  -0.85820237   0.68100528  -0.97536523   0.15249745  -0.52963144   0.33171596  -0.73430100   0.05303291  -0.26491836   0.14130570  -0.42304066
   0.45376995   0.41568124  -0.86741120   0.69146373  -0.97876727   0.15803774  -0.54570501   0.34298944  -0.75277723   0.05598040  -0.27807974   0.14879573  -0.44218976
   0.46228883   0.42277302  -0.87627977   0.70182033  -0.98144953   0.16367769  -0.56183425   0.35440640  -0.77101042   0.05903751  -0.29158626   0.15652980  -0.46166272
   0.47083727   0.42985022  -0.88480049   0.71207169  -0.98340240   0.16941688  -0.57800479   0.36596240  -0.78897014   0.06220620  -0.30543323   0.16450953  -0.48143805
   0.47941540   0.43691186  -0.89296579   0.72221438  -0.98461673   0.17525482  -0.59420196   0.37765283  -0.80662570   0.06548839  -0.31961525   0.17273633  -0.50149284
   0.48802331   0.44395695  -0.90076820   0.73224496  -0.98508384   0.18119100  -0.61041076   0.38947291  -0.82394614   0.06888600  -0.33412622   0.18121137  -0.52180279
