#r,   l, node, open or close = 00open    00close    01close    10open    10close    11close    20open    20close    21close    30open    30close    31close    
   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000
   0.00601324   0.00665956   0.01204504  -0.02354958   0.00005277   0.00012217  -0.00034552   0.00000040   0.00000112  -0.00000416   0.00000000   0.00000001  -0.00000004
   0.01204737   0.01334223   0.02413190  -0.04718091   0.00017487   0.00040484  -0.00114504   0.00000224   0.00000629  -0.00002326   0.00000003   0.00000009  -0.00000043
   0.01810244   0.02004811   0.03626072  -0.07089429   0.00037739   0.00087370  -0.00247121   0.00000680   0.00001910  -0.00007068   0.00000012   0.00000040  -0.00000183
   0.02417853   0.02677709   0.04843078  -0.09468329   0.00066203   0.00153266  -0.00433481   0.00001549   0.00004351  -0.00016100   0.00000036   0.00000117  -0.00000538
   0.03027571   0.03352840   0.06063831  -0.11851826   0.00102974   0.00238375  -0.00674024   0.00002975   0.00008353  -0.00030900   0.00000084   0.00000276  -0.00001270
   0.03639407   0.04030128   0.07287937  -0.14236824   0.00148133   0.00342866  -0.00969002   0.00005102   0.00014324  -0.00052966   0.00000171   0.00000563  -0.00002588
   0.04253367   0.04709576   0.08515397  -0.16623249   0.00201764   0.00466918  -0.01318794   0.00008081   0.00022682  -0.00083823   0.00000314   0.00001035  -0.00004753
   0.04869458   0.05391145   0.09746001  -0.19009407   0.00263947   0.00610692  -0.01723624   0.00012062   0.00033848  -0.00125008   0.00000535   0.00001759  -0.00008078
   0.05487688   0.06074808   0.10979600  -0.21394089   0.00334761   0.00774345  -0.02183690   0.00017199   0.00048253  -0.00178075   0.00000857   0.00002817  -0.00012925
   0.06108064   0.06760536   0.12216031  -0.23775979   0.00414284   0.00958030  -0.02699131   0.00023650   0.00066332  -0.00244590   0.00001308   0.00004299  -0.00019712
   0.06730594   0.07448299   0.13455130  -0.26153750   0.00502594   0.01161891  -0.03270029   0.00031575   0.00088529  -0.00326130   0.00001920   0.00006311  -0.00028910
   0.07355286   0.08138065   0.14696729  -0.28526054   0.00599767   0.01386069  -0.03896410   0.00041135   0.00115293  -0.00424281   0.00002730   0.00008968  -0.00041045
   0.07982146   0.08829804   0.15940657  -0.30891523   0.00705880   0.01630696  -0.04578242   0.00052496   0.00147077  -0.00540634   0.00003777   0.00012401  -0.00056695
   0.08611182   0.09523483   0.17186739  -0.33248771   0.00821008   0.01895900  -0.05315434   0.00065825   0.00184342  -0.00676780   0.00005104   0.00016751  -0.00076498
   0.09242403   0.10219069   0.18434796  -0.35596392   0.00945224   0.02181800  -0.06107833   0.00081292   0.00227554  -0.00834315   0.00006760   0.00022176  -0.00101143
   0.09875814   0.10916528   0.19684649  -0.37932962   0.01078602   0.02488511  -0.06955223   0.00099072   0.00277185  -0.01014827   0.00008797   0.00028844  -0.00131378
   0.10511425   0.11615827   0.20936112  -0.40257041   0.01221215   0.02816137  -0.07857328   0.00119338   0.00333709  -0.01219900   0.00011271   0.00036938  -0.00168005
   0.11149243   0.12316929   0.22188997  -0.42567171   0.01373132   0.03164779  -0.08813803   0.00142269   0.00397608  -0.01451110   0.00014245   0.00046655  -0.00211881
   0.11789274   0.13019799   0.23443112  -0.44861878   0.01534425   0.03534527  -0.09824240   0.00168046   0.00469367  -0.01710018   0.00017784   0.00058208  -0.00263917
   0.12431528   0.13724400   0.24698263  -0.47139674   0.01705163   0.03925467  -0.10888164   0.00196852   0.00549474  -0.01998172   0.00021958   0.00071822  -0.00325081
   0.13076012   0.14430694   0.25954252  -0.49399054   0.01885412   0.04337672  -0.12005029   0.00228872   0.00638422  -0.02317100   0.00026842   0.00087736  -0.00396392
   0.13722733   0.15138643   0.27210875  -0.51638501   0.02075240   0.04771212  -0.13174224   0.00264294   0.00736706  -0.02668305   0.00032517   0.00106208  -0.00478922
   0.14371699   0.15848207   0.28467929  -0.53856485   0.02274712   0.05226145  -0.14395063   0.00303308   0.00844826  -0.03053269   0.00039068   0.00127505  -0.00573794
   0.15022919   0.16559348   0.29725204  -0.56051464   0.02483892   0.05702522  -0.15666793   0.00346108   0.00963283  -0.03473439   0.00046585   0.00151913  -0.00682181
   0.15676399   0.17272024   0.30982488  -0.58221884   0.02702843   0.06200385  -0.16988585   0.00392887   0.01092579  -0.03930233   0.00055164   0.00179732  -0.00805305
