   0.000000  -1.000000
   0.006943  -1.000000
   0.013911  -1.000000
   0.020903  -1.000000
   0.027919  -1.000000
   0.034959  -1.000000
   0.042024  -1.000000
   0.049114  -1.000000
   0.056228  -1.000000
   0.063366  -1.000000
   0.070530  -1.000000
   0.077718  -1.000000
   0.084932  -1.000000
   0.092170  -1.000000
   0.099433  -1.000000
   0.106722  -1.000000
   0.114036  -1.000000
   0.121375  -1.000000
   0.128740  -1.000000
   0.136131  -1.000000
   0.143547  -1.000000
   0.150989  -1.000000
   0.158456  -1.000000
   0.165950  -1.000000
   0.173470  -1.000000
   0.181015  -1.000000
   0.188587  -1.000000
   0.196186  -1.000000
   0.203810  -1.000000
   0.211461  -1.000000
   0.219139  -1.000000
   0.226843  -1.000000
   0.234574  -1.000000
   0.242332  -1.000000
   0.250117  -1.000000
   0.257929  -1.000000
   0.265768  -1.000000
   0.273634  -1.000000
   0.281527  -1.000000
   0.289448  -1.000000
   0.297397  -1.000000
   0.305373  -1.000000
   0.313376  -1.000000
   0.321408  -1.000000
   0.329467  -1.000000
   0.337554  -1.000000
   0.345670  -1.000000
   0.353813  -1.000000
   0.361985  -1.000000
   0.370186  -1.000000
   0.378414  -1.000000
   0.386671  -1.000000
   0.394957  -1.000000
   0.403272  -1.000000
   0.411616  -1.000000
   0.419988  -1.000000
   0.428390  -1.000000
   0.436821  -1.000000
   0.445281  -1.000000
   0.453770  -1.000000
   0.462289  -1.000000
   0.470837  -1.000000
   0.479415  -1.000000
   0.488023  -1.000000
   0.496661  -1.000000
   0.505329  -1.000000
   0.514027  -1.000000
   0.522755  -1.000000
   0.531513  -1.000000
   0.540302  -1.000000
   0.549121  -1.000000
   0.557971  -1.000000
   0.566852  -1.000000
   0.575763  -1.000000
   0.584706  -1.000000
   0.593679  -1.000000
   0.602684  -1.000000
   0.611720  -1.000000
   0.620787  -1.000000
   0.629886  -1.000000
   0.639016  -1.000000
   0.648178  -1.000000
   0.657372  -1.000000
   0.666597  -1.000000
   0.675855  -1.000000
   0.685145  -1.000000
   0.694467  -1.000000
   0.703822  -1.000000
   0.713209  -1.000000
   0.722628  -1.000000
   0.732081  -1.000000
   0.741566  -1.000000
   0.751084  -1.000000
   0.760635  -1.000000
   0.770219  -1.000000
   0.779836  -1.000000
   0.789487  -1.000000
   0.799172  -1.000000
   0.808890  -1.000000
   0.818642  -1.000000
   0.828427  -1.000000
   0.838247  -1.000000
   0.848100  -1.000000
   0.857988  -1.000000
   0.867910  -1.000000
   0.877867  -1.000000
   0.887858  -1.000000
   0.897884  -1.000000
   0.907945  -1.000000
   0.918041  -1.000000
   0.928171  -1.000000
   0.938337  -1.000000
   0.948538  -1.000000
   0.958775  -1.000000
   0.969047  -1.000000
   0.979355  -1.000000
   0.989698  -0.994487
   1.000078  -0.977226
   1.010493  -0.948780
   1.020945  -0.918615
   1.031433  -0.889148
   1.041958  -0.860307
   1.052518  -0.831118
   1.063116  -0.802863
   1.073750  -0.775621
   1.084422  -0.747211
   1.095130  -0.722240
   1.105876  -0.694141
   1.116658  -0.669361
   1.127479  -0.642044
   1.138336  -0.617973
   1.149232  -0.592574
   1.160165  -0.568216
   1.171137  -0.544985
   1.182146  -0.520411
   1.193194  -0.497720
   1.204280  -0.474016
   1.215404  -0.452387
   1.226567  -0.429125
   1.237769  -0.406668
   1.249010  -0.385986
   1.260289  -0.365281
   1.271608  -0.342279
   1.282966  -0.322852
   1.294364  -0.303046
   1.305801  -0.282793
   1.317278  -0.261042
   1.328795  -0.241534
   1.340352  -0.225158
   1.351949  -0.204116
   1.363586  -0.184372
   1.375263  -0.165348
   1.386981  -0.149437
   1.398740  -0.133135
   1.410540  -0.116237
   1.422380  -0.102447
   1.434262  -0.089105
   1.446185  -0.079755
   1.458149  -0.069617
   1.470155  -0.061561
   1.482202  -0.053469
   1.494292  -0.046708
   1.506423  -0.041343
   1.518596  -0.034972
   1.530812  -0.029821
   1.543070  -0.026822
   1.555371  -0.021884
   1.567714  -0.017726
   1.580100  -0.015265
   1.592529  -0.013079
   1.605002  -0.009853
   1.617518  -0.007371
   1.630077  -0.006083
   1.642679  -0.005235
   1.655326  -0.003278
   1.668016  -0.002041
   1.680751  -0.001534
   1.693529  -0.001521
   1.706352  -0.000787
   1.719220  -0.000221
   1.732132  -0.000023
   1.745089   0.000000
   1.758091   0.000000
   1.771138   0.000000
   1.784231   0.000000
   1.797368   0.000000
   1.810552   0.000000
   1.823781   0.000000
   1.837056   0.000000
   1.850378   0.000000
   1.863745   0.000000
   1.877159   0.000000
   1.890620   0.000000
   1.904127   0.000000
   1.917681   0.000000
   1.931282   0.000000
   1.944931   0.000000
   1.958627   0.000000
   1.972370   0.000000
   1.986161   0.000000
   2.000000   0.000000
