   0.000000  -1.000000
   0.006943  -1.000000
   0.013911  -1.000000
   0.020903  -1.000000
   0.027919  -1.000000
   0.034959  -1.000000
   0.042024  -1.000000
   0.049114  -1.000000
   0.056228  -1.000000
   0.063366  -1.000000
   0.070530  -1.000000
   0.077718  -1.000000
   0.084932  -1.000000
   0.092170  -1.000000
   0.099433  -1.000000
   0.106722  -1.000000
   0.114036  -1.000000
   0.121375  -1.000000
   0.128740  -1.000000
   0.136131  -1.000000
   0.143547  -1.000000
   0.150989  -1.000000
   0.158456  -1.000000
   0.165950  -1.000000
   0.173470  -1.000000
   0.181015  -1.000000
   0.188587  -1.000000
   0.196186  -1.000000
   0.203810  -1.000000
   0.211461  -1.000000
   0.219139  -1.000000
   0.226843  -1.000000
   0.234574  -1.000000
   0.242332  -1.000000
   0.250117  -1.000000
   0.257929  -1.000000
   0.265768  -1.000000
   0.273634  -1.000000
   0.281527  -1.000000
   0.289448  -1.000000
   0.297397  -1.000000
   0.305373  -1.000000
   0.313376  -1.000000
   0.321408  -1.000000
   0.329467  -1.000000
   0.337554  -1.000000
   0.345670  -1.000000
   0.353813  -1.000000
   0.361985  -1.000000
   0.370186  -1.000000
   0.378414  -1.000000
   0.386671  -1.000000
   0.394957  -1.000000
   0.403272  -1.000000
   0.411616  -1.000000
   0.419988  -1.000000
   0.428390  -1.000000
   0.436821  -1.000000
   0.445281  -1.000000
   0.453770  -1.000000
   0.462289  -1.000000
   0.470837  -1.000000
   0.479415  -1.000000
   0.488023  -1.000000
   0.496661  -1.000000
   0.505329  -1.000000
   0.514027  -1.000000
   0.522755  -1.000000
   0.531513  -1.000000
   0.540302  -1.000000
   0.549121  -1.000000
   0.557971  -1.000000
   0.566852  -1.000000
   0.575763  -1.000000
   0.584706  -1.000000
   0.593679  -1.000000
   0.602684  -1.000000
   0.611720  -1.000000
   0.620787  -1.000000
   0.629886  -1.000000
   0.639016  -1.000000
   0.648178  -1.000000
   0.657372  -1.000000
   0.666597  -1.000000
   0.675855  -1.000000
   0.685145  -1.000000
   0.694467  -1.000000
   0.703822  -1.000000
   0.713209  -1.000000
   0.722628  -1.000000
   0.732081  -1.000000
   0.741566  -1.000000
   0.751084  -1.000000
   0.760635  -1.000000
   0.770219  -1.000000
   0.779836  -1.000000
   0.789487  -1.000000
   0.799172  -1.000000
   0.808890  -1.000000
   0.818642  -1.000000
   0.828427  -1.000000
   0.838247  -1.000000
   0.848100  -1.000000
   0.857988  -1.000000
   0.867910  -1.000000
   0.877867  -1.000000
   0.887858  -1.000000
   0.897884  -1.000000
   0.907945  -1.000000
   0.918041  -1.000000
   0.928171  -1.000000
   0.938337  -1.000000
   0.948538  -1.000000
   0.958775  -1.000000
   0.969047  -1.000000
   0.979355  -1.000000
   0.989698  -1.000000
   1.000078  -1.000000
   1.010493  -1.000000
   1.020945  -1.000000
   1.031433  -1.000000
   1.041958  -1.000000
   1.052518  -1.000000
   1.063116  -1.000000
   1.073750  -1.000000
   1.084422  -1.000000
   1.095130  -1.000000
   1.105876  -1.000000
   1.116658  -1.000000
   1.127479  -0.999061
   1.138336  -0.994425
   1.149232  -0.986065
   1.160165  -0.973945
   1.171137  -0.958110
   1.182146  -0.938690
   1.193194  -0.915829
   1.204280  -0.889657
   1.215404  -0.863122
   1.226567  -0.837346
   1.237769  -0.811457
   1.249010  -0.786360
   1.260289  -0.761145
   1.271608  -0.736654
   1.282966  -0.712803
   1.294364  -0.688257
   1.305801  -0.665425
   1.317278  -0.641738
   1.328795  -0.618795
   1.340352  -0.596337
   1.351949  -0.574028
   1.363586  -0.551968
   1.375263  -0.530277
   1.386981  -0.509479
   1.398740  -0.487348
   1.410540  -0.466976
   1.422380  -0.447335
   1.434262  -0.426307
   1.446185  -0.406031
   1.458149  -0.386338
   1.470155  -0.367751
   1.482202  -0.347544
   1.494292  -0.328714
   1.506423  -0.310088
   1.518596  -0.291507
   1.530812  -0.273647
   1.543070  -0.255266
   1.555371  -0.237505
   1.567714  -0.219450
   1.580100  -0.202217
   1.592529  -0.185623
   1.605002  -0.168812
   1.617518  -0.152286
   1.630077  -0.135858
   1.642679  -0.120596
   1.655326  -0.108316
   1.668016  -0.096307
   1.680751  -0.085262
   1.693529  -0.076024
   1.706352  -0.068027
   1.719220  -0.060112
   1.732132  -0.052789
   1.745089  -0.046807
   1.758091  -0.041688
   1.771138  -0.035740
   1.784231  -0.030931
   1.797368  -0.027239
   1.810552  -0.023770
   1.823781  -0.019538
   1.837056  -0.016536
   1.850378  -0.014014
   1.863745  -0.011692
   1.877159  -0.009256
   1.890620  -0.007373
   1.904127  -0.005806
   1.917681  -0.004427
   1.931282  -0.003237
   1.944931  -0.002323
   1.958627  -0.001564
   1.972370  -0.000977
   1.986161  -0.000553
   2.000000  -0.000286
