   0.000000  -0.999848
   0.006943  -0.999848
   0.013911  -0.999816
   0.020903  -0.999679
   0.027919  -0.999504
   0.034959  -0.999294
   0.042024  -0.999014
   0.049114  -0.998692
   0.056228  -0.998322
   0.063366  -0.997891
   0.070530  -0.997414
   0.077718  -0.996884
   0.084932  -0.996294
   0.092170  -0.995659
   0.099433  -0.994964
   0.106722  -0.994213
   0.114036  -0.993412
   0.121375  -0.992550
   0.128740  -0.991632
   0.136131  -0.990661
   0.143547  -0.989627
   0.150989  -0.988540
   0.158456  -0.987394
   0.165950  -0.986186
   0.173470  -0.984924
   0.181015  -0.983598
   0.188587  -0.982212
   0.196186  -0.980768
   0.203810  -0.979260
   0.211461  -0.977693
   0.219139  -0.976063
   0.226843  -0.974370
   0.234574  -0.972616
   0.242332  -0.970796
   0.250117  -0.968915
   0.257929  -0.966969
   0.265768  -0.964957
   0.273634  -0.962884
   0.281527  -0.960742
   0.289448  -0.958535
   0.297397  -0.956265
   0.305373  -0.953924
   0.313376  -0.951520
   0.321408  -0.949047
   0.329467  -0.946507
   0.337554  -0.943899
   0.345670  -0.941224
   0.353813  -0.938480
   0.361985  -0.935666
   0.370186  -0.932783
   0.378414  -0.929829
   0.386671  -0.926808
   0.394957  -0.923717
   0.403272  -0.920553
   0.411616  -0.917321
   0.419988  -0.914018
   0.428390  -0.910641
   0.436821  -0.907197
   0.445281  -0.903678
   0.453770  -0.900089
   0.462289  -0.896427
   0.470837  -0.892694
   0.479415  -0.888888
   0.488023  -0.885010
   0.496661  -0.881059
   0.505329  -0.877035
   0.514027  -0.872938
   0.522755  -0.868769
   0.531513  -0.864526
   0.540302  -0.860210
   0.549121  -0.855819
   0.557971  -0.851356
   0.566852  -0.846823
   0.575763  -0.842216
   0.584706  -0.837531
   0.593679  -0.832773
   0.602684  -0.827944
   0.611720  -0.823043
   0.620787  -0.818066
   0.629886  -0.813015
   0.639016  -0.807895
   0.648178  -0.802700
   0.657372  -0.797430
   0.666597  -0.792089
   0.675855  -0.786679
   0.685145  -0.781190
   0.694467  -0.775631
   0.703822  -0.770002
   0.713209  -0.764299
   0.722628  -0.758527
   0.732081  -0.752686
   0.741566  -0.746772
   0.751084  -0.740791
   0.760635  -0.734737
   0.770219  -0.728610
   0.779836  -0.722416
   0.789487  -0.716153
   0.799172  -0.709822
   0.808890  -0.703427
   0.818642  -0.696960
   0.828427  -0.690424
   0.838247  -0.683826
   0.848100  -0.677161
   0.857988  -0.670432
   0.867910  -0.663634
   0.877867  -0.656775
   0.887858  -0.649855
   0.897884  -0.642869
   0.907945  -0.635821
   0.918041  -0.628712
   0.928171  -0.621546
   0.938337  -0.614317
   0.948538  -0.607029
   0.958775  -0.599686
   0.969047  -0.592283
   0.979355  -0.584825
   0.989698  -0.577312
   1.000078  -0.569747
   1.010493  -0.562124
   1.020945  -0.554453
   1.031433  -0.546730
   1.041958  -0.538956
   1.052518  -0.531133
   1.063116  -0.523263
   1.073750  -0.515345
   1.084422  -0.507383
   1.095130  -0.499376
   1.105876  -0.491326
   1.116658  -0.483237
   1.127479  -0.475104
   1.138336  -0.466933
   1.149232  -0.458725
   1.160165  -0.450481
   1.171137  -0.442202
   1.182146  -0.433890
   1.193194  -0.425545
   1.204280  -0.417172
   1.215404  -0.408768
   1.226567  -0.400339
   1.237769  -0.391883
   1.249010  -0.383404
   1.260289  -0.374902
   1.271608  -0.366380
   1.282966  -0.357838
   1.294364  -0.349280
   1.305801  -0.340708
   1.317278  -0.332122
   1.328795  -0.323525
   1.340352  -0.314916
   1.351949  -0.306300
   1.363586  -0.297680
   1.375263  -0.289055
   1.386981  -0.280428
   1.398740  -0.271801
   1.410540  -0.263178
   1.422380  -0.254558
   1.434262  -0.245945
   1.446185  -0.237341
   1.458149  -0.228747
   1.470155  -0.220165
   1.482202  -0.211599
   1.494292  -0.203050
   1.506423  -0.194520
   1.518596  -0.186013
   1.530812  -0.177530
   1.543070  -0.169072
   1.555371  -0.160643
   1.567714  -0.152245
   1.580100  -0.143881
   1.592529  -0.135553
   1.605002  -0.127261
   1.617518  -0.119011
   1.630077  -0.110804
   1.642679  -0.102642
   1.655326  -0.094528
   1.668016  -0.086464
   1.680751  -0.078454
   1.693529  -0.070498
   1.706352  -0.062600
   1.719220  -0.054762
   1.732132  -0.046987
   1.745089  -0.039277
   1.758091  -0.031635
   1.771138  -0.024063
   1.784231  -0.016563
   1.797368  -0.009140
   1.810552  -0.001793
   1.823781   0.005472
   1.837056   0.012655
   1.850378   0.019753
   1.863745   0.026762
   1.877159   0.033682
   1.890620   0.040509
   1.904127   0.047240
   1.917681   0.053873
   1.931282   0.060406
   1.944931   0.066837
   1.958627   0.073163
   1.972370   0.079381
   1.986161   0.085489
   2.000000   0.091485
