   0.000000  -1.000000
   0.006013  -1.000000
   0.012047  -1.000000
   0.018102  -1.000000
   0.024179  -1.000000
   0.030276  -1.000000
   0.036394  -1.000000
   0.042534  -1.000000
   0.048695  -1.000000
   0.054877  -1.000000
   0.061081  -1.000000
   0.067306  -1.000000
   0.073553  -1.000000
   0.079821  -1.000000
   0.086112  -1.000000
   0.092424  -1.000000
   0.098758  -1.000000
   0.105114  -1.000000
   0.111492  -1.000000
   0.117893  -1.000000
   0.124315  -1.000000
   0.130760  -1.000000
   0.137227  -1.000000
   0.143717  -1.000000
   0.150229  -1.000000
   0.156764  -1.000000
   0.163321  -1.000000
   0.169902  -1.000000
   0.176505  -1.000000
   0.183131  -1.000000
   0.189780  -1.000000
   0.196452  -1.000000
   0.203147  -1.000000
   0.209866  -1.000000
   0.216608  -1.000000
   0.223373  -1.000000
   0.230162  -1.000000
   0.236974  -1.000000
   0.243810  -1.000000
   0.250670  -1.000000
   0.257553  -1.000000
   0.264461  -1.000000
   0.271392  -1.000000
   0.278347  -1.000000
   0.285327  -1.000000
   0.292331  -1.000000
   0.299359  -1.000000
   0.306411  -1.000000
   0.313488  -1.000000
   0.320590  -1.000000
   0.327716  -1.000000
   0.334867  -1.000000
   0.342043  -1.000000
   0.349244  -1.000000
   0.356470  -1.000000
   0.363720  -1.000000
   0.370996  -1.000000
   0.378298  -1.000000
   0.385624  -1.000000
   0.392976  -1.000000
   0.400354  -1.000000
   0.407757  -1.000000
   0.415186  -1.000000
   0.422641  -1.000000
   0.430121  -1.000000
   0.437628  -1.000000
   0.445160  -1.000000
   0.452719  -1.000000
   0.460304  -1.000000
   0.467915  -1.000000
   0.475553  -1.000000
   0.483217  -1.000000
   0.490908  -1.000000
   0.498626  -1.000000
   0.506370  -1.000000
   0.514141  -1.000000
   0.521939  -1.000000
   0.529765  -1.000000
   0.537617  -1.000000
   0.545497  -1.000000
   0.553404  -1.000000
   0.561338  -1.000000
   0.569301  -1.000000
   0.577290  -1.000000
   0.585308  -1.000000
   0.593353  -1.000000
   0.601426  -1.000000
   0.609527  -1.000000
   0.617657  -1.000000
   0.625814  -1.000000
   0.634000  -1.000000
   0.642215  -1.000000
   0.650458  -1.000000
   0.658729  -1.000000
   0.667029  -1.000000
   0.675358  -1.000000
   0.683716  -1.000000
   0.692103  -1.000000
   0.700519  -1.000000
   0.708964  -1.000000
   0.717439  -1.000000
   0.725943  -1.000000
   0.734476  -1.000000
   0.743040  -1.000000
   0.751633  -1.000000
   0.760255  -1.000000
   0.768908  -1.000000
   0.777591  -1.000000
   0.786303  -1.000000
   0.795047  -1.000000
   0.803820  -1.000000
   0.812624  -1.000000
   0.821458  -1.000000
   0.830324  -1.000000
   0.839219  -1.000000
   0.848146  -1.000000
   0.857104  -1.000000
   0.866093  -1.000000
   0.875113  -1.000000
   0.884164  -1.000000
   0.893247  -1.000000
   0.902362  -1.000000
   0.911508  -1.000000
   0.920685  -1.000000
   0.929895  -1.000000
   0.939137  -1.000000
   0.948410  -1.000000
   0.957716  -1.000000
   0.967054  -1.000000
   0.976425  -1.000000
   0.985828  -1.000000
   0.995264  -1.000000
   1.004733  -0.997620
   1.014234  -0.987729
   1.023768  -0.970621
   1.033336  -0.946083
   1.042937  -0.918907
   1.052571  -0.891986
   1.062238  -0.865842
   1.071939  -0.839652
   1.081674  -0.813988
   1.091443  -0.789590
   1.101245  -0.764242
   1.111082  -0.739899
   1.120952  -0.715765
   1.130857  -0.691347
   1.140796  -0.669259
   1.150770  -0.644714
   1.160779  -0.622845
   1.170822  -0.600525
   1.180900  -0.576647
   1.191013  -0.556780
   1.201161  -0.534513
   1.211344  -0.512795
   1.221563  -0.492449
   1.231817  -0.471982
   1.242107  -0.450289
   1.252433  -0.430554
   1.262794  -0.411369
   1.273191  -0.390551
   1.283625  -0.371397
   1.294094  -0.351952
   1.304600  -0.334140
   1.315143  -0.314883
   1.325722  -0.296080
   1.336338  -0.278605
   1.346991  -0.259164
   1.357680  -0.242459
   1.368407  -0.225465
   1.379171  -0.207386
   1.389972  -0.189580
   1.400811  -0.173234
   1.411688  -0.155972
   1.422602  -0.141077
   1.433554  -0.126458
   1.444544  -0.111469
   1.455573  -0.098496
   1.466639  -0.088672
   1.477744  -0.079120
   1.488888  -0.069555
   1.500070  -0.062144
   1.511291  -0.055859
   1.522551  -0.048825
   1.533851  -0.042708
   1.545189  -0.037729
   1.556567  -0.033518
   1.567984  -0.028717
   1.579441  -0.024447
   1.590938  -0.021100
   1.602474  -0.018192
   1.614051  -0.015394
   1.625668  -0.012460
   1.637325  -0.010181
   1.649022  -0.008283
   1.660761  -0.006769
   1.672540  -0.005309
   1.684359  -0.003815
   1.696220  -0.002691
   1.708123  -0.001940
   1.720066  -0.001565
   1.732051  -0.001189
