0    -0.00062199     0.00000000
1    -0.00000000    -0.00338798
2     0.00002095     0.00000000
3     0.00000000    -0.00338798
4     0.00009933    -0.00000000
5     0.00000000    -0.00000000
6    -0.00024331     0.00000000
7    -0.00000000    -0.00000000
8     0.00009933     0.00000000
9     0.00000000    -0.00903534
10     0.00000000     0.00000000
11     0.00000000    -0.01659217
12     0.00003225     0.00000000
13    -0.00000000    -0.01659217
14     0.00000000    -0.00000000
15    -0.00000000    -0.00903534
16    -0.00000000     0.00338798
17     0.00002095     0.00000000
18     0.00000000     0.00338798
19    -0.00039083     0.00000000
20     0.00000000     0.00000000
21    -0.00011706    -0.00000000
22     0.00000000    -0.00000000
23    -0.00074202     0.00000000
24    -0.00000000    -0.00000000
25    -0.00011706     0.00000000
26    -0.00000000     0.00000000
27    -0.00039083    -0.00000000
28    -0.00000000     0.00106087
29    -0.00000000    -0.00000000
30     0.00000000     0.01148187
31    -0.00000000     0.00000000
32     0.00000000     0.01141599
33     0.00000000     0.00000000
34    -0.00000000    -0.01838687
35     0.00005260     0.00000000
36     0.00000000    -0.01838687
37     0.00000000    -0.00000000
38    -0.00000000     0.01141599
39    -0.00000000    -0.00000000
40    -0.00000000     0.01148187
41    -0.00000000     0.00000000
42     0.00000000     0.00106087
43    -0.00415578    -0.00000000
44     0.00000000    -0.00000000
45    -0.02079344    -0.00000000
46    -0.00000000    -0.00000000
47    -0.01648186    -0.00000000
48    -0.00000000    -0.00000000
49    -0.02312241     0.00000000
50    -0.00000000     0.00000000
51     0.01482826    -0.00000000
52     0.00000000     0.00000000
53     0.03348207     0.00000000
54    -0.00000000     0.00000000
55     0.01482826     0.00000000
56     0.00000000     0.00000000
57    -0.02312241    -0.00000000
58     0.00000000    -0.00000000
59    -0.01648186     0.00000000
60     0.00000000    -0.00000000
61    -0.02079344     0.00000000
62    -0.00000000    -0.00000000
63    -0.00415578     0.00000000
64     0.00009933     0.00000000
65     0.00000000     0.00000000
66    -0.00024331     0.00000000
67    -0.00000000     0.00000000
68     0.00009933    -0.00000000
69    -0.00000000    -0.00106087
70     0.00000000    -0.00000000
71    -0.00000000    -0.01141599
72    -0.00000000    -0.00000000
73    -0.00000000     0.01838687
74    -0.00000000     0.00000000
75     0.00000000    -0.01148187
76     0.00005260     0.00000000
77    -0.00000000    -0.01148187
78    -0.00000000    -0.00000000
79     0.00000000     0.01838687
80    -0.00000000     0.00000000
81     0.00000000    -0.01141599
82     0.00000000     0.00000000
83     0.00000000    -0.00106087
84     0.00538031    -0.00000000
85     0.00000000     0.00000000
86     0.01110649    -0.00000000
87     0.00000000     0.00000000
88     0.02473291    -0.00000000
89     0.00000000    -0.00000000
90    -0.02333397     0.00000000
91     0.00000000    -0.00000000
92    -0.01831473    -0.00000000
93    -0.00000000     0.00000000
94     0.01110649     0.00000000
95    -0.00000000     0.00000000
96     0.03356087     0.00000000
97     0.00000000     0.00000000
98     0.01110649    -0.00000000
99     0.00000000     0.00000000
100    -0.01831473     0.00000000
101    -0.00000000    -0.00000000
102    -0.02333397    -0.00000000
103    -0.00000000    -0.00000000
104     0.02473291     0.00000000
105    -0.00000000     0.00000000
106     0.01110649     0.00000000
107    -0.00000000     0.00000000
108     0.00538031     0.00000000
109    -0.00000000     0.00617257
110    -0.00000000     0.00000000
111     0.00000000     0.01938930
112    -0.00000000     0.00000000
113     0.00000000     0.01218837
114    -0.00000000     0.00000000
115     0.00000000     0.02539698
