0    -0.00043572     0.00000000
1     0.00000000    -0.00290315
2     0.00001833     0.00000000
3    -0.00000000    -0.00290315
4     0.00005294     0.00000000
5     0.00000000     0.00000000
6    -0.00012969     0.00000000
7    -0.00000000     0.00000000
8     0.00005294    -0.00000000
9    -0.00000000    -0.00795184
10    -0.00000000     0.00000000
11     0.00000000    -0.01454502
12     0.00002822     0.00000000
13    -0.00000000    -0.01454502
14    -0.00000000    -0.00000000
15     0.00000000    -0.00795184
16     0.00000000     0.00290315
17     0.00001833     0.00000000
18    -0.00000000     0.00290315
19    -0.00022131     0.00000000
20     0.00000000    -0.00000000
21    -0.00006223     0.00000000
22     0.00000000     0.00000000
23    -0.00040800     0.00000000
24    -0.00000000     0.00000000
25    -0.00006223    -0.00000000
26    -0.00000000    -0.00000000
27    -0.00022131    -0.00000000
28     0.00000000     0.00103205
29     0.00000000     0.00000000
30     0.00000000     0.01007421
31     0.00000000     0.00000000
32    -0.00000000     0.01001287
33    -0.00000000     0.00000000
34     0.00000000    -0.01598952
35     0.00004589     0.00000000
36    -0.00000000    -0.01598952
37    -0.00000000    -0.00000000
38     0.00000000     0.01001287
39     0.00000000    -0.00000000
40    -0.00000000     0.01007421
41     0.00000000    -0.00000000
42    -0.00000000     0.00103205
43    -0.00368487     0.00000000
44     0.00000000     0.00000000
45    -0.01820478    -0.00000000
46    -0.00000000     0.00000000
47    -0.01442700     0.00000000
48    -0.00000000    -0.00000000
49    -0.02026908     0.00000000
50    -0.00000000     0.00000000
51     0.01293870     0.00000000
52     0.00000000     0.00000000
53     0.02953774     0.00000000
54    -0.00000000     0.00000000
55     0.01293870    -0.00000000
56     0.00000000     0.00000000
57    -0.02026908    -0.00000000
58     0.00000000    -0.00000000
59    -0.01442700    -0.00000000
60     0.00000000     0.00000000
61    -0.01820478     0.00000000
62    -0.00000000     0.00000000
63    -0.00368487    -0.00000000
64     0.00005294    -0.00000000
65     0.00000000    -0.00000000
66    -0.00012969     0.00000000
67    -0.00000000    -0.00000000
68     0.00005294     0.00000000
69     0.00000000    -0.00103205
70    -0.00000000    -0.00000000
71     0.00000000    -0.01001287
72     0.00000000     0.00000000
73     0.00000000     0.01598952
74     0.00000000     0.00000000
75     0.00000000    -0.01007421
76     0.00004589     0.00000000
77    -0.00000000    -0.01007421
78     0.00000000    -0.00000000
79    -0.00000000     0.01598952
80     0.00000000    -0.00000000
81    -0.00000000    -0.01001287
82    -0.00000000     0.00000000
83    -0.00000000    -0.00103205
84     0.00485839    -0.00000000
85     0.00000000    -0.00000000
86     0.00973514    -0.00000000
87     0.00000000     0.00000000
88     0.02166468    -0.00000000
89     0.00000000     0.00000000
90    -0.02026256     0.00000000
91     0.00000000    -0.00000000
92    -0.01596904     0.00000000
93    -0.00000000    -0.00000000
94     0.00973514     0.00000000
95     0.00000000     0.00000000
96     0.02976447     0.00000000
97    -0.00000000     0.00000000
98     0.00973514    -0.00000000
99     0.00000000    -0.00000000
100    -0.01596904    -0.00000000
101    -0.00000000    -0.00000000
102    -0.02026256    -0.00000000
103    -0.00000000     0.00000000
104     0.02166468     0.00000000
105    -0.00000000     0.00000000
106     0.00973514     0.00000000
107    -0.00000000    -0.00000000
108     0.00485839     0.00000000
109     0.00000000     0.00552302
110     0.00000000     0.00000000
111     0.00000000     0.01697670
112    -0.00000000     0.00000000
113     0.00000000     0.01066989
114    -0.00000000    -0.00000000
115     0.00000000     0.02225029
116    -0.00000000     0.00000000
117     0.00000000    -0.02007824
118     0.00000000    -0.00000000
119    -0.00000000    -0.00983089
120     0.00000000     0.00000000
121    -0.00000000    -0.00040849
122     0.00000000     0.00000000
123    -0.00000000     0.01111088
124    -0.00000000     0.00000000
125     0.00000000     0.00184351
126     0.00007370     0.00000000
127    -0.00000000     0.00184351
128    -0.00000000    -0.00000000
129     0.00000000     0.01111088
130     0.00000000    -0.00000000
131     0.00000000    -0.00040849
132     0.00000000    -0.00000000
133     0.00000000    -0.00983089
134     0.00000000     0.00000000
135    -0.00000000    -0.02007824
136    -0.00000000    -0.00000000
137    -0.00000000     0.02225029
138    -0.00000000     0.00000000
139    -0.00000000     0.01066989
140    -0.00000000    -0.00000000
141    -0.00000000     0.01697670
142     0.00000000    -0.00000000
143    -0.00000000     0.00552302
144    -0.00000000     0.00795184
145    -0.00000000    -0.00000000
146     0.00000000     0.01454502
147     0.00002822     0.00000000
148    -0.00000000     0.01454502
149    -0.00000000     0.00000000
150     0.00000000     0.00795184
151    -0.00368487    -0.00000000
152    -0.00000000    -0.00000000
153    -0.02026908     0.00000000
154     0.00000000    -0.00000000
155     0.01293870    -0.00000000
156     0.00000000     0.00000000
157    -0.01820478    -0.00000000
158     0.00000000    -0.00000000
159    -0.01442700     0.00000000
160    -0.00000000    -0.00000000
161     0.02953774     0.00000000
162     0.00000000    -0.00000000
163    -0.01442700    -0.00000000
164    -0.00000000    -0.00000000
165    -0.01820478     0.00000000
166    -0.00000000     0.00000000
167     0.01293870     0.00000000
168    -0.00000000    -0.00000000
169    -0.02026908    -0.00000000
170     0.00000000    -0.00000000
171    -0.00368487     0.00000000
172     0.00000000    -0.00552302
173    -0.00000000    -0.00000000
174    -0.00000000    -0.01111088
175     0.00000000     0.00000000
176    -0.00000000    -0.02225029
177     0.00000000    -0.00000000
178     0.00000000     0.02007824
179    -0.00000000    -0.00000000
180     0.00000000     0.00040849
181    -0.00000000    -0.00000000
182     0.00000000    -0.01697670
183     0.00000000    -0.00000000
184     0.00000000    -0.00184351
185     0.00000000     0.00000000
186    -0.00000000    -0.01066989
187    -0.00000000    -0.00000000
188    -0.00000000     0.00983089
189     0.00007370     0.00000000
190     0.00000000     0.00983089
191    -0.00000000     0.00000000
192     0.00000000    -0.01066989
193     0.00000000    -0.00000000
194    -0.00000000    -0.00184351
195     0.00000000     0.00000000
196    -0.00000000    -0.01697670
197    -0.00000000     0.00000000
198    -0.00000000     0.00040849
199    -0.00000000     0.00000000
200    -0.00000000     0.02007824
201     0.00000000     0.00000000
202     0.00000000    -0.02225029
203     0.00000000    -0.00000000
204     0.00000000    -0.01111088
205    -0.00000000     0.00000000
206    -0.00000000    -0.00552302
207     0.00931701    -0.00000000
208     0.00000000    -0.00000000
209     0.01357283    -0.00000000
210     0.00000000     0.00000000
211     0.00984194    -0.00000000
212    -0.00000000     0.00000000
213     0.01112980    -0.00000000
214     0.00000000     0.00000000
215    -0.01902309     0.00000000
216     0.00000000    -0.00000000
217    -0.00549875     0.00000000
218     0.00000000    -0.00000000
219     0.01746750     0.00000000
220     0.00000000    -0.00000000
221     0.01357283     0.00000000
222     0.00000000     0.00000000
223    -0.00962826    -0.00000000
224     0.00000000    -0.00000000
225    -0.00755726     0.00000000
226    -0.00000000     0.00000000
227     0.00984194    -0.00000000
228    -0.00000000    -0.00000000
229    -0.00549875    -0.00000000
230     0.00000000     0.00000000
231     0.03751260     0.00000000
232    -0.00000000     0.00000000
233    -0.00549875     0.00000000
234     0.00000000    -0.00000000
235     0.00984194     0.00000000
236     0.00000000     0.00000000
237    -0.00755726    -0.00000000
238    -0.00000000    -0.00000000
239    -0.00962826     0.00000000
240    -0.00000000     0.00000000
241     0.01357283    -0.00000000
242    -0.00000000    -0.00000000
243     0.01746750    -0.00000000
244    -0.00000000    -0.00000000
245    -0.00549875    -0.00000000
246    -0.00000000    -0.00000000
247    -0.01902309    -0.00000000
248    -0.00000000     0.00000000
249     0.01112980     0.00000000
250     0.00000000     0.00000000
