   0   1.00000000  -0.14686004  -0.01769241  -0.10357230   0.00303780  -0.00480424  -0.10357230   0.00303780  -0.00480424  -0.10357230   0.00303780  -0.00480424  -0.03635971  -0.00221430  -0.00390766  -0.03635971  -0.00221430  -0.00390766  -0.03635971  -0.00221430  -0.00390766  -0.03635971  -0.00221430  -0.00390766  -0.03635971  -0.00221430  -0.00390766  -0.01882167  -0.00258286  -0.00312748  -0.01882167  -0.00258286  -0.00312748  -0.01882167  -0.00258286  -0.00312748  -0.01882167  -0.00258286  -0.00312748  -0.01882167  -0.00258286  -0.00312748  -0.01882167  -0.00258286  -0.00312748  -0.01882167  -0.00258286  -0.00312748  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689  -0.01146972  -0.00236014  -0.00255689
   1   0.59372724  -1.00000000  -0.17232576   0.38608645  -0.47693479  -0.12338774   0.38608645  -0.47693479  -0.12338774   0.38608645  -0.47693479  -0.12338774   0.35030432  -0.33426912  -0.09896361   0.35030432  -0.33426912  -0.09896361   0.35030432  -0.33426912  -0.09896361   0.35030432  -0.33426912  -0.09896361   0.35030432  -0.33426912  -0.09896361   0.39857647  -0.29969015  -0.09024588   0.39857647  -0.29969015  -0.09024588   0.39857647  -0.29969015  -0.09024588   0.39857647  -0.29969015  -0.09024588   0.39857647  -0.29969015  -0.09024588   0.39857647  -0.29969015  -0.09024588   0.39857647  -0.29969015  -0.09024588   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260   0.65156462  -0.38657237  -0.10728260
   2   0.34514284  -0.19917092  -0.03242938   1.00000000  -0.36679303  -0.05602272   1.00000000  -0.36679303  -0.05602272   1.00000000  -0.36679303  -0.05602272  -0.24369237   0.05438190   0.00040311  -0.24369237   0.05438190   0.00040311  -0.24369237   0.05438190   0.00040311  -0.24369237   0.05438190   0.00040311  -0.24369237   0.05438190   0.00040311  -0.07970170   0.00889257  -0.00448790  -0.07970170   0.00889257  -0.00448790  -0.07970170   0.00889257  -0.00448790  -0.07970170   0.00889257  -0.00448790  -0.07970170   0.00889257  -0.00448790  -0.07970170   0.00889257  -0.00448790  -0.07970170   0.00889257  -0.00448790  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123  -0.04071987   0.00072598  -0.00466123
   3   0.36967527  -0.33481514  -0.05627160   0.35898035  -0.22421130  -0.04819364   0.35898035  -0.22421130  -0.04819364   0.35898035  -0.22421130  -0.04819364   1.00000000  -0.44014759  -0.08501487   1.00000000  -0.44014759  -0.08501487   1.00000000  -0.44014759  -0.08501487   1.00000000  -0.44014759  -0.08501487   1.00000000  -0.44014759  -0.08501487  -0.37362317   0.11269609   0.01031526  -0.37362317   0.11269609   0.01031526  -0.37362317   0.11269609   0.01031526  -0.37362317   0.11269609   0.01031526  -0.37362317   0.11269609   0.01031526  -0.37362317   0.11269609   0.01031526  -0.37362317   0.11269609   0.01031526  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660  -0.11974162   0.02258747  -0.00378660
   4   0.43718536  -0.53622001  -0.09141325   0.33066484  -0.28974199  -0.06964535   0.33066484  -0.28974199  -0.06964535   0.33066484  -0.28974199  -0.06964535   0.38610533  -0.25173428  -0.06424625   0.38610533  -0.25173428  -0.06424625   0.38610533  -0.25173428  -0.06424625   0.38610533  -0.25173428  -0.06424625   0.38610533  -0.25173428  -0.06424625   1.00000000  -0.48717348  -0.10953309   1.00000000  -0.48717348  -0.10953309   1.00000000  -0.48717348  -0.10953309   1.00000000  -0.48717348  -0.10953309   1.00000000  -0.48717348  -0.10953309   1.00000000  -0.48717348  -0.10953309   1.00000000  -0.48717348  -0.10953309  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842  -0.55603422   0.19760610   0.02738842
   5  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.39307979   0.17540915   0.03668472  -0.54200842   0.24186752   0.05058370   0.79151690  -0.35320896  -0.07386943   0.53726332  -0.23975005  -0.05014085   0.84253051  -0.37597343  -0.07863034  -0.21376444   0.09539091   0.01994987  -1.00000000   0.44624310   0.09332640  -0.63544839   0.28356446   0.05930411   0.61299032  -0.27354270  -0.05720818
   6  -0.00000000   0.00000000   0.00000000   0.07718619  -0.02324278  -0.00278604  -1.00000000   0.30112610   0.03609512   0.92281381  -0.27788332  -0.03330907   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000
   7   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00935252  -0.00350536  -0.00056033  -0.23891306   0.08954547   0.01431369   1.00000000  -0.37480359  -0.05991173  -0.42771764   0.16031011   0.02562530  -0.34272182   0.12845337   0.02053306  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000
   8  -0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.82312393  -0.34302634  -0.06455990   1.00000000  -0.41673718  -0.07843278   0.05248612  -0.02187292  -0.00411663  -0.53420425   0.22262277   0.04189912  -0.58385576   0.24331440   0.04579343  -0.79539348   0.33147003   0.06238492   0.03784344  -0.01577077  -0.00296817   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000   0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000
   9   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000  -0.00000000   0.00000000  -0.00000000  -0.00000000  -0.24775876   0.11056064   0.02312243   0.93715970  -0.41820105  -0.08746175   0.38079586  -0.16992753  -0.03553831  -0.02169213   0.00967996   0.00202445   0.49489549  -0.22084370  -0.04618682  -0.14163517   0.06320372   0.01321830  -0.05561267   0.02481677   0.00519013  -0.34615233   0.15446809   0.03230515  -1.00000000   0.44624310   0.09332640
